word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.08508598972709,nan,-15.390524450546458,nan,-15.404889613136843,nan,1.1620303875121143,nan,1.1618087637572556,nan,1.0016097286827856,nan,1.0015757713246825,nan
g i T,3,-12.384774732762665,nan,-13.053575077274537,nan,-13.086459801558709,nan,1.1063954581206779,nan,1.1063157813816937,nan,1.0003864485379363,nan,1.0004667365323634,nan
z i T,3,-12.447931310613622,nan,-17.51953799900767,nan,-17.4740974415409,nan,1.0796240058173106,nan,1.0796125757223984,nan,1.0003864485379363,nan,1.0004667365323634,nan
y c g,3,-11.69702598608921,nan,-16.289653966236983,nan,-16.018169928500903,nan,1.194527989207432,nan,1.194223090757662,nan,1.0010300558758811,nan,1.001050254566537,nan
l R z,3,-11.624168618199398,nan,-12.77639192634879,nan,-12.776949051611258,nan,1.0818105013028656,nan,1.0817932966587005,nan,1.0000639345310403,nan,1.0001743933029612,nan
J Y p,3,-13.680752684557655,nan,-16.929865225322256,nan,-16.29886974026677,nan,1.0422827875185154,nan,1.0423664544534659,nan,1.001159345613809,nan,1.0011674255432241,nan
C ^ z,3,-12.616963601352921,nan,-15.578965778965967,nan,-15.495580943172978,nan,1.1058796647152989,nan,1.1058009873378658,nan,1.0035410242552356,nan,1.0033267149020804,nan
C e J,3,-14.920655655272476,nan,-15.170446214794094,nan,-15.215411730898415,nan,1.0799473519554132,nan,1.0799350876131384,nan,1.0003845543034728,nan,1.0004651786328556,nan
z i S,3,-12.556780659926755,nan,-18.603763121508145,nan,-18.54888730661265,nan,1.0807189433414637,nan,1.0807046995820928,nan,1.0006440808965607,nan,1.0007002995359837,nan
z u v,3,-11.902297412405657,nan,-21.375320659755776,nan,-21.180587690025252,nan,1.1584893788102364,nan,1.158276686975651,nan,1.0016097286827856,nan,1.0015757713246825,nan
