word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-13.019515003118338,nan,-12.66611424222004,nan,-12.690866962193947,nan,1.111538600284096,nan,1.1114400098042307,nan,1.0009352662168483,nan,1.0009661212405847,nan
b O r,3,-13.319840600642268,nan,-inf,nan,-15.099645958747036,nan,1.1250803371297469,nan,1.1249453514692176,nan,1.0009352662168483,nan,1.0009661212405847,nan
b O s,3,-13.338479621889196,nan,-13.3728741963688,nan,-13.339552935380574,nan,1.0955041059096433,nan,1.0954486102208134,nan,1.001002638041951,nan,1.001026937393355,nan
b U n,3,-10.867821810590073,nan,-inf,nan,-16.72960865182719,nan,1.1399306104384148,nan,1.1397563533314479,nan,1.0006680472977487,nan,1.000724706550501,nan
b u r,3,-10.217131907024994,nan,-11.74680537459425,nan,-11.757398570980035,nan,1.2667063642524672,nan,1.2661939356520413,nan,1.0165655296406844,nan,1.0150754686832655,nan
b U s,3,-11.18678642936093,nan,-inf,nan,-16.926309501270758,nan,1.1238961160639622,nan,1.1237649537480305,nan,1.0006680472977487,nan,1.000724706550501,nan
b W r,3,-11.560244707904175,nan,-16.17167869201506,nan,-15.79216802207715,nan,1.1447209276835582,nan,1.1445335985209866,nan,1.0007354191228515,nan,1.0007855227032711,nan
C e D,3,-12.576125005596126,nan,-17.772653015954184,nan,-17.754824906449333,nan,1.1023702956646497,nan,1.102297257326262,nan,1.001815069610479,nan,1.0017599685883414,nan
C i D,3,-12.154856842208343,nan,-17.23038538699136,nan,-17.218819218651724,nan,1.1041740233685713,nan,1.1040961779738734,nan,1.004980411199652,nan,1.0046174028080412,nan
C O b,3,-15.740743722054898,nan,-20.216235446478915,nan,-19.568648059053878,nan,1.0230655966637046,nan,1.0232041098417768,nan,1,1,1.0001211698252912,1.0
C O g,3,-15.776654223360667,nan,-20.411836746157867,nan,-19.644904511752298,nan,1.0387632319126436,nan,1.0388595556524332,nan,1,1,1.0001211698252912,1.0
C O v,3,-16.694889257328427,nan,-inf,nan,-20.552503632434806,nan,1.0131619383736015,nan,1.0133270689226073,nan,1,1,1.0001211698252912,1.0
C u D,3,-12.30383294035095,nan,-17.43235727068559,nan,-17.41711840552488,nan,1.1735173328748842,nan,1.1732546828709352,nan,1.0014787775802931,nan,1.0014563503047398,nan
