word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-11.19481638794262,nan,-11.481453572749915,nan,-11.497142821283676,nan,1.1082947841487052,nan,1.1082102453279945,nan,1.0022336606305193,nan,1.002142671360091,nan
b i l,3,-10.280440673735825,nan,-11.264455177000535,nan,-11.276903219582149,nan,1.1454799306551242,nan,1.145300437703237,nan,1.007680924444441,nan,1.007083336543688,nan
b i s,3,-10.114494148765782,nan,-11.392640025772597,nan,-11.404119742202981,nan,1.1662985841686724,nan,1.1660658840005982,nan,1.0026844476011894,nan,1.0025513511854867,nan
b R s,3,-11.375913329473486,nan,-12.394147498708378,nan,-12.407849738899257,nan,1.1062373752933854,nan,1.1061574637512976,nan,1.0014715311927904,nan,1.00145084161783,nan
b Y s,3,-10.936955802542453,nan,-11.744567814786759,nan,-11.7584278135001,nan,1.1152911880962417,nan,1.1151882447230606,nan,1.0031957141632568,nan,1.0030151886012415,nan
b ^ l,3,-10.273759488694141,nan,-13.135497910765089,nan,-13.139822272426132,nan,1.1565102800557872,nan,1.1563027271970043,nan,1.0063789060124113,nan,1.005904111097445,nan
C @ l,3,-12.366777497289116,nan,-16.30440568377623,nan,-16.29039789033191,nan,1.1126033601379515,nan,1.1125074424854053,nan,1.0008318516895347,nan,1.0008705540504652,nan
C i D,3,-12.19220256233969,nan,-17.585109170999043,nan,-17.566842723836725,nan,1.1053967316139433,nan,1.1053193139865822,nan,1.0050575527353203,nan,1.0047035931001702,nan
C i n,3,-11.570255083071777,nan,-13.83139845539163,nan,-13.84742030559157,nan,1.1545287539059168,nan,1.1543257672483547,nan,1.0023030847319894,nan,1.0022051909155207,nan
C R J,3,-15.786523176178235,nan,-17.51084804973738,nan,-17.462982307929813,nan,1.0210577698720877,nan,1.0211951886705128,nan,1.0000640573954263,nan,1.0001740617303259,nan
C R g,3,-13.824128564122281,nan,-17.840407151145193,nan,-17.804688072697335,nan,1.053342697166944,nan,1.0533976038516513,nan,1.0002562295817052,nan,1.0003483688594876,nan
C R T,3,-15.420612661206421,nan,-16.96455781808656,nan,-16.911127652253757,nan,1.0205453107086773,nan,1.020684039223193,nan,1,1,1.0001159593539388,1.0
C ^ J,3,-14.518422810428849,nan,-20.356637629606286,nan,-20.189304364325892,nan,1.0921493281480377,nan,1.092105898413581,nan,1.0001915758856073,nan,1.0002897756854288,nan
C ^ n,3,-11.563573898030093,nan,-14.502905398298013,nan,-14.416817933509613,nan,1.1655591033065797,nan,1.1653280567421223,nan,1.0120421940394733,nan,1.0110387153170597,nan
