word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.501576152785892,nan,-9.948763664718513,nan,-10.151456711516001,nan,1.1470518050070142,nan,1.1460602898333427,nan,1.0072416553959531,nan,1.0050469141159666,nan
b i l,3,-9.70545531111041,nan,-10.87622050845508,nan,-10.995669677357826,nan,1.174164723243386,nan,1.17274205383715,nan,1.0056739670095298,nan,1.0039971025526628,nan
b i s,3,-9.757806677464167,nan,-10.791503857599292,nan,-10.914358963425203,nan,1.16816712228377,nan,1.1668388661157805,nan,1.0032749266256833,nan,1.0025340447618802,nan
b R s,3,-10.488954976202727,nan,-9.96027210030375,nan,-10.1555681034094,nan,1.1439540472232372,nan,1.1429562322024402,nan,1.0056739670095298,nan,1.0039971025526628,nan
b Y s,3,-10.60850012685251,nan,-10.651657165870295,nan,-10.809601231794248,nan,1.1453376515124105,nan,1.1443209541403454,nan,1.0021832844171221,nan,1.0018448666820758,nan
b ^ l,3,-9.918061357121834,nan,-10.983384849446939,nan,-11.086021129527877,nan,1.197685996159332,nan,1.1959423267815377,nan,1.0075336174765652,nan,1.00524840626551,nan
C @ l,3,-11.076345154348857,nan,-12.76546475306253,nan,-12.82297906078718,nan,1.1294664867956163,nan,1.1286456540899155,nan,1.0030908425284333,nan,1.002374903427924,nan
C i D,3,-11.83592333794821,nan,-12.775573827145458,nan,-13.068035630981225,nan,1.0758117121091577,nan,1.0758311567792798,nan,1.005350333059443,nan,1.0038700501059015,nan
C i n,3,-10.661551003398564,nan,-10.129185982113945,nan,-10.434380100825331,nan,1.142585002792884,nan,1.1415533134105273,nan,1.0089488936352127,nan,1.0060646367920756,nan
C R J,3,-13.39905526210093,nan,-inf,nan,-14.55140737395038,nan,1.0507989569206762,nan,1.051161431169757,nan,1.0006918021445868,nan,1.000911845637141,nan
