word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.509072446020086,nan,-9.098728648627654,nan,-10.059941932739068,nan,1.2014433852375324,nan,1.1936819621012051,nan,1.0087082494450468,nan,1.0033480024040977,nan
b i l,3,-9.56830636619462,nan,-9.251037368088852,nan,-9.952938031337514,nan,1.2162238560444087,nan,1.2073574358405768,nan,1.012686490114088,nan,1.0043377479457283,nan
b i s,3,-9.507681744378186,nan,-inf,nan,-11.496173990035343,nan,1.2162238560444087,nan,1.2073574358405768,nan,1.0051107325383304,nan,1.0023855761546105,nan
b R s,3,-10.40642816660143,nan,-inf,nan,-11.390086994142152,nan,1.1804487282760951,nan,1.1738111099619826,nan,1.0051107325383304,nan,1.0023855761546105,nan
b Y s,3,-10.3432492649799,nan,-9.054831298685773,nan,-9.855760149706938,nan,1.2042988134549708,nan,1.1961753272143787,nan,1.012305766351763,nan,1.0043104286535849,nan
b ^ l,3,-10.121306915011324,nan,-inf,nan,-11.185898372536698,nan,1.243481096248838,nan,1.2329165412718868,nan,1.0119250425894377,nan,1.0042831093614417,nan
C @ l,3,-11.247318177867548,nan,-11.180483443219288,nan,-12.083430765963211,nan,1.150993415743939,nan,1.1461212405247356,nan,1.0053010944194931,nan,1.0023992358006821,nan
C i D,3,-12.522444742449775,nan,-14.095011620663486,nan,-14.735149279062648,nan,1.0767587350356638,nan,1.0769042980383576,nan,1.0017035775127767,nan,1.001436809551195,nan
C i n,3,-10.568629413887347,nan,-11.212545042274435,nan,-11.877349285412164,nan,1.1714557047326333,nan,1.1650877195551124,nan,1.0054914563006556,nan,1.0024128954467537,nan
C R J,3,-13.826656272781184,nan,-inf,nan,-14.743006542518673,nan,1.0371957284794713,nan,1.0398306352990931,nan,1,1,1.0009624262494872,1.0
C R g,3,-12.527373288650924,nan,-inf,nan,-14.711753999014569,nan,1.065604819388562,nan,1.0662856617541197,nan,1,1,1.0009624262494872,1.0
C R T,3,-13.42119116467302,nan,-inf,nan,-14.341380210717674,nan,1.0466654254491683,nan,1.0486489774507688,nan,1,1,1.0009624262494872,1.0
C ^ J,3,-13.480910399374642,nan,-inf,nan,-15.635766776982633,nan,1.1002280964522142,nan,1.0989360666089973,nan,1,1,1.0009624262494872,1.0
