word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.718779850027028,nan,-10.048019863642528,nan,-10.177276069167897,nan,1.1676588086745612,nan,1.1664733480547054,nan,1.006626488552455,nan,1.0047668881330192,nan
b i l,3,-9.97038575167903,nan,-10.21778921165671,nan,-10.323939145247333,nan,1.1901272385377852,nan,1.1886218260899872,nan,1.0079008045592597,nan,1.0055346653719834,nan
b i s,3,-9.974830203439454,nan,-10.273063994597909,nan,-10.375032776618724,nan,1.1785523525328747,nan,1.1772070907043075,nan,1.002288738617485,nan,1.001939967551269,nan
b R s,3,-10.93495478308949,nan,-11.015323439891418,nan,-11.112384320355762,nan,1.1478675980109108,nan,1.1469137233573687,nan,1.0032854875708872,nan,1.0025905305432579,nan
b Y s,3,-10.797333405213443,nan,-10.183544260579362,nan,-10.32067844603566,nan,1.158526512739593,nan,1.1574366825410423,nan,1.005039258177692,nan,1.0037138736122313,nan
b ^ l,3,-10.125059580877362,nan,-11.821588874052967,nan,-11.84133801801484,nan,1.2153210369873975,nan,1.2134942750695792,nan,1.0094501951806203,nan,1.0066482485608004,nan
C @ l,3,-11.701063145185191,nan,-12.922030171432016,nan,-13.033002054497292,nan,1.1422231879889995,nan,1.1413219917532205,nan,1.0037750252189495,nan,1.0028738062805402,nan
C i D,3,-12.001022248126333,nan,-14.86374740839793,nan,-14.972554882279535,nan,1.086122694667376,nan,1.0859886295947976,nan,1.0043377499349702,nan,1.003264536384642,nan
C i n,3,-11.047081895330937,nan,-11.534101199332696,nan,-11.73674566411001,nan,1.1664453884590282,nan,1.1651999751499689,nan,1.0067930287844966,nan,1.0048372166812045,nan
C R J,3,-14.376428725769511,nan,-15.242911147491853,nan,-14.933801833619306,nan,1.0438630541405016,nan,1.044280526862179,nan,1.0006459948320414,nan,1.0008635101810859,nan
C R g,3,-12.905576976621557,nan,-15.50267262454501,nan,-15.275407202510994,nan,1.06596056378624,nan,1.0660722944166585,nan,1.0006459948320414,nan,1.0008635101810859,nan
C R T,3,-14.295739814519369,nan,-14.595361558370783,nan,-14.555059795651893,nan,1.0438630541405016,nan,1.044280526862179,nan,1.0009967489534024,nan,1.0010881787948807,nan
C ^ J,3,-13.570977975317806,nan,-17.43465625906345,nan,-16.59821176929842,nan,1.0997416071120778,nan,1.0994463431887098,nan,1.0003229974160206,nan,1.0006505629919888,nan
C ^ n,3,-11.201755724529267,nan,-12.658907726968446,nan,-12.275559782934478,nan,1.1916391869086405,nan,1.1900724241295608,nan,1.0133008999063748,nan,1.0089633017023911,nan
C ^ S,3,-13.196809873931556,nan,-14.682690587280113,nan,-14.387012885939143,nan,1.1081597060247401,nan,1.1077479689237497,nan,1.0017260139014643,nan,1.0015492374471675,nan
C ^ C,3,-13.380288168853335,nan,-14.723139849984753,nan,-14.454697798309539,nan,1.1060551812965744,nan,1.1056725624899897,nan,1.0013752597801033,nan,1.001324568833373,nan
d i k,3,-9.608902744848795,nan,-10.835553087584081,nan,-10.917337853270029,nan,1.1718930734706068,nan,1.170618035818351,nan,1.003396514392248,nan,1.0026374162420482,nan
d i s,3,-9.577225888195226,nan,-11.196902558960975,nan,-11.272133076891183,nan,1.1603181874656963,nan,1.1592033004326714,nan,1.0016427437854436,nan,1.001514073173075,nan
d i t,3,-8.973116838460157,nan,-10.050964843942918,nan,-10.131823934648061,nan,1.2115282891843915,nan,1.2097048569874966,nan,1.0019934979068044,nan,1.0017387417868695,nan
d E p,3,-10.560135375540293,nan,-12.994661685721889,nan,-12.98619435517597,nan,1.1578225764239203,nan,1.1567603741095998,nan,1.0043932633456505,nan,1.003287979234037,nan
d R s,3,-10.537350467845261,nan,-11.957180509757162,nan,-12.02192340621124,nan,1.1296334329437323,nan,1.1289099330857326,nan,1.0016705004907838,nan,1.0015257945977722,nan
D i D,3,-10.776430156597659,nan,-15.703283263449645,nan,-15.608658823574306,nan,1.1037170644690397,nan,1.103360707927078,nan,1.0030457602708873,nan,1.0024127476282536,nan
D i g,3,-10.720860305442848,nan,-13.765003503260022,nan,-13.772495741617735,nan,1.1142396881098675,nan,1.1137377400958777,nan,1.0026950061495263,nan,1.0021880790144588,nan
D i C,3,-12.001022248126333,nan,-13.319454261436428,nan,-13.446860651090535,nan,1.0984557526486258,nan,1.0981721918426781,nan,1.0026950061495263,nan,1.0021880790144588,nan
d I J,3,-11.466180390604226,nan,-12.00131370597126,nan,-12.203473269381785,nan,1.1319954719218503,nan,1.1312934076620038,nan,1.0087486869378985,nan,1.006198911333211,nan
d I D,3,-10.050898492611083,nan,-13.437214891167141,nan,-13.433698444851789,nan,1.1435703579267609,nan,1.1427081430476835,nan,1.0090994410592593,nan,1.0064235799470056,nan
d Y p,3,-10.833428710539975,nan,-11.09391193278543,nan,-11.211971463730423,nan,1.1210008709975636,nan,1.1204083332932733,nan,1.006359004547115,nan,1.0045773837933172,nan
d Y t,3,-9.795620040234144,nan,-10.177542196866076,nan,-10.284730109206203,nan,1.1915024493911097,nan,1.1899344488242314,nan,1.0070605127898367,nan,1.0050267210209065,nan
d I T,3,-11.385491479354084,nan,-12.201061977237394,nan,-12.363727732147062,nan,1.1319954719218503,nan,1.1312934076620038,nan,1.0083979328165376,nan,1.0059742427194163,nan
d I Z,3,-15.146691595047646,nan,-inf,nan,-15.666079279172585,nan,1.1277864224655192,nan,1.127142594794484,nan,1.0083979328165376,nan,1.0059742427194163,nan
f i k,3,-10.52462993768296,nan,-11.134043706245151,nan,-11.251915916199168,nan,1.156537987098246,nan,1.1554569492738154,nan,1.003719511808269,nan,1.0028503634311452,nan
f i s,3,-10.49295308102939,nan,-11.495393177622045,nan,-11.606711139820323,nan,1.1449631010933354,nan,1.1440422138881357,nan,1.0019657412014644,nan,1.001727020362172,nan
f R s,3,-11.453077660679424,nan,-12.877074404119336,nan,-12.865438518218504,nan,1.1142783465713715,nan,1.1137488465411969,nan,1.0016705004907838,nan,1.0015257945977722,nan
f R t,3,-10.848968610944356,nan,-11.630773978936785,nan,-11.65613650448843,nan,1.1654884482900667,nan,1.1642504030960221,nan,1.0044765334616712,nan,1.0033231435081296,nan
f Y k,3,-11.347133139456947,nan,-10.325747531115514,nan,-10.489296869202732,nan,1.1365121473049642,nan,1.1356865411105501,nan,1.0060915205417746,nan,1.0043878794536152,nan
f ^ l,3,-10.643182458467297,nan,-12.865029514766933,nan,-12.88968421291656,nan,1.1817317855478582,nan,1.1803293982534073,nan,1.0033132442762274,nan,1.0026022519679554,nan
g e s,3,-10.633973107170393,nan,-12.874419947573648,nan,-12.807578175657358,nan,1.153034936710589,nan,1.1520111310823034,nan,1.0037750252189495,nan,1.0028738062805402,nan
g W d,3,-11.556456623735103,nan,-14.042188888792987,nan,-13.539750919234953,nan,1.115153378310934,nan,1.114605172936333,nan,1.0017260139014643,nan,1.0015492374471675,nan
g W r,3,-11.345791963794081,nan,-17.003085363872515,nan,-15.891941314725953,nan,1.134444854985785,nan,1.133629731912466,nan,1.0006737515373816,nan,1.0008752316057836,nan
g W z,3,-12.360365325357492,nan,-15.358543723370687,nan,-14.596164858346562,nan,1.078324195568037,nan,1.0782855603455341,nan,1.0006737515373816,nan,1.0008752316057836,nan
g i C,3,-11.945452396971522,nan,-12.068404338397125,nan,-12.282230779061702,nan,1.1038940124055034,nan,1.1035417433272012,nan,1.0020490113174851,nan,1.0017621846362645,nan
g i J,3,-12.136142203435991,nan,-13.68130845880771,nan,-13.73259756949064,nan,1.0975804382210068,nan,1.0973155240259214,nan,1.0013475030747632,nan,1.0013128474086752,nan
g i D,3,-10.720860305442848,nan,-14.452233340410341,nan,-14.444028951545473,nan,1.1091553242259173,nan,1.108730259411601,nan,1.0023997654388461,nan,1.0019868532500593,nan
g R g,3,-11.625415033938072,nan,-14.174867824683265,nan,-13.96238431262876,nan,1.0889931933447812,nan,1.088813924233462,nan,1.000968992248062,nan,1.001076457370183,nan
g u v,3,-11.940351528040097,nan,-14.483234937773922,nan,-14.386200691102703,nan,1.1350960612808698,nan,1.1343431528740708,nan,1.0013752597801033,nan,1.001324568833373,nan
h e s,3,-10.922943009806602,nan,-10.79955569516178,nan,-10.925479539346998,nan,1.167750227817435,nan,1.1665405056874834,nan,1.0057130097150735,nan,1.0041514894151229,nan
h e n,3,-10.574767334208733,nan,-10.967562667326794,nan,-11.07383539562228,nan,1.2119452471089116,nan,1.2101240407964422,nan,1.0071160262005172,nan,1.0050501638703015,nan
h i n,3,-10.055889855283663,nan,-9.25495097494155,nan,-9.398743736603118,nan,1.2041933091244155,nan,1.2024709795719524,nan,1.0168059486811374,nan,1.0114385795432146,nan
h Y s,3,-11.226568732655519,nan,-10.687784489765543,nan,-10.827740181970245,nan,1.139972450039657,nan,1.1391170362997283,nan,1.004716260761671,nan,1.003500926423134,nan
h ^ s,3,-10.558739360079864,nan,-10.151641058015262,nan,-10.292037617736604,nan,1.185192088282551,nan,1.1837598934425855,nan,1.0084635292752804,nan,1.0059253954760852,nan
J R T,3,-14.486429620983838,nan,-inf,nan,-15.848690181210731,nan,1.0464222352025618,nan,1.0468073746196016,nan,1.000350754121361,nan,1.0006622844166864,nan
J ^ n,3,-11.39244553099374,nan,-9.249342095635773,nan,-9.561856983260846,nan,1.1941983679707007,nan,1.1925992718869833,nan,1.0152388844024989,nan,1.0102409848369736,nan
k e d,3,-10.127780223773865,nan,-10.527344931320721,nan,-10.61787786260342,nan,1.1891607037187413,nan,1.1876720457688519,nan,1.006386761252455,nan,1.0045891052180145,nan
k R m,3,-10.827453468546185,nan,-13.04182068487624,nan,-13.021842261656829,nan,1.144059682906424,nan,1.1431534968238501,nan,1.000968992248062,nan,1.001076457370183,nan
l e l,3,-10.074889377606828,nan,-11.045223863038283,nan,-11.142025051713171,nan,1.1777256256585578,nan,1.176375961224774,nan,1.0057962798310942,nan,1.0041866536892154,nan
m @ b,3,-10.555831459496241,nan,-12.908119675002904,nan,-12.96732203284651,nan,1.131131907314564,nan,1.1304218470341552,nan,1.006626488552455,nan,1.0047668881330192,nan
m e p,3,-10.788229131738412,nan,-11.992061385405542,nan,-12.06051577985121,nan,1.1420607984874336,nan,1.141198827317794,nan,1.0049837447670114,nan,1.003690430762836,nan
m @ v,3,-11.709630163731642,nan,-10.987065818053836,nan,-11.212708090364696,nan,1.123064562523263,nan,1.1224661223714087,nan,1.0052234720670112,nan,1.0038682136778405,nan
m @ z,3,-10.9621358458744,nan,-11.104591856972664,nan,-11.22201366568003,nan,1.132184169678647,nan,1.1314595502510352,nan,1.0062757344310942,nan,1.0045422195192246,nan
m R n,3,-10.447600936294748,nan,-12.45203588948742,nan,-12.446742190386223,nan,1.167110601947301,nan,1.165860492831457,nan,1.003129030386908,nan,1.0024479119023462,nan
m R s,3,-10.795776611892615,nan,-13.137799292215227,nan,-13.104862199977887,nan,1.1229155826558244,nan,1.1222769577224982,nan,1.0010245056587423,nan,1.0010999002195782,nan
m Y d,3,-10.670480320009187,nan,-9.830118991119432,nan,-9.973416699528336,nan,1.140589579811725,nan,1.1397179383520382,nan,1.0071160262005172,nan,1.0050501638703015,nan
m ^ b,3,-10.400255262677762,nan,-12.084407213783907,nan,-12.174897920435212,nan,1.147927772947639,nan,1.1470034796872164,nan,1.0080850184485792,nan,1.0056890054375929,nan
n e s,3,-9.735602605529808,nan,-12.815256758806028,nan,-12.83961408558526,nan,1.151115550914044,nan,1.1501159952642364,nan,1.005067014883032,nan,1.0037255950369286,nan
n e n,3,-9.38742692993194,nan,-12.983263730971041,nan,-12.987969941860545,nan,1.1953105702055207,nan,1.1936995303731952,nan,1.0064700313684758,nan,1.0046242694921073,nan
n c d,3,-10.47140725993161,nan,-14.998983917072804,nan,-14.654255397030557,nan,1.118078953754699,nan,1.117493200383572,nan,1.000968992248062,nan,1.001076457370183,nan
n W d,3,-10.65808612209452,nan,-11.627330781717374,nan,-11.739205365414547,nan,1.113233992514389,nan,1.112710037118266,nan,1.0059249803097332,nan,1.0043175509054298,nan
n c G,3,-11.774455308750532,nan,-13.135078615230393,nan,-13.221968678365581,nan,1.0738839344632223,nan,1.0739096652746132,nan,1.0023720087335057,nan,1.0019751318253616,nan
n i n,3,-8.86854945100687,nan,-11.274247009503656,nan,-11.339195591158754,nan,1.1875586322210245,nan,1.1860464691487054,nan,1.0061470339524552,nan,1.0044113223030102,nan
p e k,3,-10.549154758352008,nan,-10.984876440368827,nan,-11.035734703107691,nan,1.1844434759464655,nan,1.1830089365880083,nan,1.0103560834087864,nan,1.007107345668546,nan
p e m,3,-10.788229131738412,nan,-12.630035983914011,nan,-12.645116984210608,nan,1.173219344062916,nan,1.1719401022746219,nan,1.0043932633456505,nan,1.003287979234037,nan
p e p,3,-10.9511775222692,nan,-12.465268859932513,nan,-12.478630137835978,nan,1.153577113266704,nan,1.1525696422261957,nan,1.0036917551029287,nan,1.0028386420064477,nan
p i m,3,-10.269351652813342,nan,-11.798408209570775,nan,-11.86422774265262,nan,1.16546740607842,nan,1.164287041050132,nan,1.0036084849869078,nan,1.002803477732355,nan
p R b,3,-11.368654403660251,nan,-12.554688324167563,nan,-12.59438200910836,nan,1.1035655347553335,nan,1.1032084782690874,nan,1.0019657412014644,nan,1.001727020362172,nan
p R d,3,-10.971050088416021,nan,-9.925012008122875,nan,-10.071973525611536,nan,1.1414469798623135,nan,1.1405657940767664,nan,1.0047717741723519,nan,1.003524369272529,nan
p R v,3,-12.522453107895652,nan,-12.425393936446548,nan,-12.346311555898014,nan,1.0954981899640324,nan,1.095252753606341,nan,1.0023164953228252,nan,1.0019516889759665,nan
