word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-13.029741137073035,nan,-12.77336411905392,nan,-12.79908208425117,nan,1.1077114088433786,nan,1.1076274181073456,nan,1.0010850768419544,nan,1.001100605450382,nan
b O r,3,-13.325754088309282,nan,-inf,nan,-15.257281601906394,nan,1.1232993233985136,nan,1.1231754378143006,nan,1.0010209290454313,nan,1.0010424287094428,nan
b O s,3,-13.36763437191117,nan,-13.579770549003573,nan,-13.539111145797204,nan,1.0925725288639059,nan,1.0925272837417432,nan,1.0010850768419544,nan,1.001100605450382,nan
b U n,3,-10.868116475943593,nan,-inf,nan,-16.95631859216098,nan,1.1382754721409796,nan,1.1381136706531705,nan,1.0006380806533945,nan,1.0006950456617356,nan
b u r,3,-10.211805570564113,nan,-11.82871445718155,nan,-11.83840763553214,nan,1.2678883994577275,nan,1.267396415411042,nan,1.016994409842073,nan,1.0155289963358891,nan
b U s,3,-11.206009710781727,nan,-inf,nan,-17.157351152974325,nan,1.1231365921615069,nan,1.1230135362875682,nan,1.0006380806533945,nan,1.0006950456617356,nan
b W r,3,-11.569434188939548,nan,-16.26958969994879,nan,-15.888680017132515,nan,1.142824591392388,nan,1.142650997895767,nan,1.0006384203845782,nan,1.0006953252280568,nan
C e D,3,-12.597688159945736,nan,-18.018494922192385,nan,-17.999652538945618,nan,1.103775318600669,nan,1.1037019493619988,nan,1.0015381881918215,nan,1.0015111974328077,nan
C i D,3,-12.187443031872538,nan,-17.378326115493106,nan,-17.366280859236824,nan,1.1053705202341553,nan,1.1052930898915305,nan,1.0048080271585855,nan,1.00447681338909,nan
C O b,3,-15.793706772281764,nan,-20.669346068739266,nan,-20.00753442458027,nan,1.022364319378727,nan,1.0224983505179261,nan,1,1,1.0001160739155568,1.0
C O g,3,-15.804619787197298,nan,-20.848240184870352,nan,-20.06733207766507,nan,1.0397483722365113,nan,1.0398379115902916,nan,1,1,1.0001160739155568,1.0
C O v,3,-16.71072830755014,nan,-inf,nan,-21.02070439207747,nan,1.012549706510679,nan,1.012708856628362,nan,1,1,1.0001160739155568,1.0
C u D,3,-12.320061373217646,nan,-17.47793193269134,nan,-17.46402907980336,nan,1.1774736340677439,nan,1.1772126418263573,nan,1.0017296123878399,nan,1.0016848889566614,nan
C u S,3,-14.380028805062103,nan,-15.949001165229005,nan,-15.980123803093846,nan,1.1532899147785016,nan,1.1530908170135095,nan,1.0014730212017473,nan,1.0014521819929056,nan
C u T,3,-14.289404913448857,nan,-15.009675006495574,nan,-15.049502995398662,nan,1.152071106644561,nan,1.151875128229838,nan,1.0019862035739326,nan,1.0019175959204174,nan
D e C,3,-12.597688159945736,nan,-13.064576280428406,nan,-13.044776969904913,nan,1.1579293030473308,nan,1.1577186032959468,nan,1.0178669377574159,nan,1.016327841941205,nan
D e D,3,-10.45805890026476,nan,-14.710751059823611,nan,-14.679909867817686,nan,1.1824979091157122,nan,1.1822243298299542,nan,1.0190215980948332,nan,1.0173750232781065,nan
D e J,3,-12.780504888822104,nan,-11.841918580299343,nan,-11.877348472589285,nan,1.1571595294890524,nan,1.1569507998536281,nan,1.0178669377574159,nan,1.016327841941205,nan
D e S,3,-12.518026332109217,nan,-12.513674414006747,nan,-12.519524463033438,nan,1.15831418982647,nan,1.1581025050171063,nan,1.0178669377574159,nan,1.016327841941205,nan
D i C,3,-12.187443031872538,nan,-13.864957256966218,nan,-13.891035835426091,nan,1.1595245046808171,nan,1.1593097438254785,nan,1.0017893436789747,nan,1.0017394313354262,nan
D i D,3,-10.047813772191562,nan,-15.726939776185418,nan,-15.699440454612901,nan,1.1840931107491985,nan,1.1838154703594859,nan,1.0055099158773195,nan,1.0051136823098867,nan
D i S,3,-12.10778120403602,nan,-14.264559313841373,nan,-14.282074060428771,nan,1.1599093914599563,nan,1.159693645546638,nan,1.001917639272021,nan,1.0018557848173042,nan
D i T,3,-12.017157312422773,nan,-13.221364661051888,nan,-13.248393826683031,nan,1.1586905833260157,nan,1.1584779567629666,nan,1.0016610480859283,nan,1.0016230778535484,nan
d u r,3,-9.753823398985494,nan,-10.564692840706078,nan,-10.576134381223905,nan,1.2791071653934747,nan,1.2785866493886615,nan,1.0262465793162945,nan,1.0239240866554815,nan
D W C,3,-13.67768999159308,nan,-16.498321626955107,nan,-16.376697487137463,nan,1.1065638104490663,nan,1.1064838782450304,nan,1,1,1.0001160739155568,1.0
D W D,3,-11.538060731912104,nan,-19.180765564444286,nan,-19.011008776730158,nan,1.1311324165174477,nan,1.1309896047790378,nan,1.0012188081339406,nan,1.0012214319933974,nan
D W T,3,-13.507404272143315,nan,-14.492594704281705,nan,-14.410196588215301,nan,1.1057298890942648,nan,1.1056520911825185,nan,1.000064147796523,nan,1.000174250656496,nan
f U n,3,-11.443828555856406,nan,-inf,nan,-18.185428228972544,nan,1.1208098933546462,nan,1.1206925109380128,nan,1.0003190403266973,nan,1.000405559788646,nan
f u r,3,-10.787517650476925,nan,-13.77011988929077,nan,-13.762287453491773,nan,1.250422820671394,nan,1.2499752556958843,nan,1.01616490499266,nan,1.0147763330658568,nan
f U s,3,-11.78172179069454,nan,-inf,nan,-18.38646078978589,nan,1.1056710133751735,nan,1.1055923765724105,nan,1.0003190403266973,nan,1.000405559788646,nan
f W r,3,-12.145146268852361,nan,-18.31106862633693,nan,-17.90377584336381,nan,1.1253590126060546,nan,1.1252298381806094,nan,1.0002555719925414,nan,1.0003479421803496,nan
f ^ r,3,-10.65176128783686,nan,-14.325668252659762,nan,-14.32679194758736,nan,1.1912727441017157,nan,1.1909757648608537,nan,1.0017262150760027,nan,1.0016820932934505,nan
g U n,3,-10.879029490859127,nan,-inf,nan,-16.75444835963652,nan,1.1389766450119638,nan,1.1388130602767716,nan,1.0024247064828995,nan,1.002316166551036,nan
