word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.987213237311272,nan,-10.525717486612223,nan,-10.59529348886143,nan,1.1512142008916333,nan,1.1506849441135991,nan,1.0062098539747002,nan,1.0051136687548694,nan
b i l,3,-10.132426230998766,nan,-10.109642838088009,nan,-10.16710454988376,nan,1.1734224806335578,nan,1.172730217816781,nan,1.0090951235224537,nan,1.0073528195152812,nan
b i s,3,-9.984612659609441,nan,-10.296130008643178,nan,-10.346769825181308,nan,1.1652732593369262,nan,1.1646396029300499,nan,1.0052921535840256,nan,1.0044042095742536,nan
b R s,3,-11.000973340999654,nan,-11.620506186211388,nan,-11.658816616029231,nan,1.1287028306405134,nan,1.1283233561880863,nan,1.0035607193432585,nan,1.0030482693676062,nan
b Y s,3,-10.792979429151572,nan,-10.52921711392921,nan,-10.592850902875497,nan,1.1360519120053427,nan,1.1356213579257057,nan,1.0030235536023409,nan,1.0026307439733593,nan
b ^ l,3,-10.25865085430377,nan,-11.86878356003685,nan,-11.884806377725615,nan,1.2029937842206095,nan,1.2020959867133927,nan,1.0085983909743987,nan,1.0069904983796705,nan
C @ l,3,-11.941329202993614,nan,-13.434968444108302,nan,-13.50296468022517,nan,1.139559857566245,nan,1.1391023833532918,nan,1.0043095572850569,nan,1.0036247277456873,nan
C i D,3,-12.122020425439102,nan,-16.00884743839992,nan,-15.986413961519649,nan,1.0797326429220775,nan,1.079702133863378,nan,1.0032046474089327,nan,1.002771153970551,nan
C i n,3,-11.260288677815382,nan,-11.977012896850109,nan,-12.094529688676015,nan,1.1579651673697413,nan,1.1573720367759994,nan,1.0050155854748508,nan,1.004175253942469,nan
C R J,3,-14.958867865694279,nan,-15.523375255308217,nan,-15.40572586439578,nan,1.0322965858301558,nan,1.0325984006057727,nan,1,1,1.000277115397055,1.0
C R g,3,-13.19856334863411,nan,-15.990911469259318,nan,-15.8537970888177,nan,1.0589173753991525,nan,1.059027742569095,nan,1,1,1.000277115397055,1.0
C R T,3,-14.78845666499524,nan,-14.867107882822788,nan,-14.85389221690241,nan,1.034107523896074,nan,1.0343963150250461,nan,1.0001810938065918,nan,1.0004175253942469,nan
C ^ J,3,-14.068731807609073,nan,-17.576662123199107,nan,-17.3043862172653,nan,1.0984383181136204,nan,1.0982804162443478,nan,1.000706028189794,nan,1.0008276415938366,nan
C ^ n,3,-11.386513301120386,nan,-11.998018510527789,nan,-11.9857701779952,nan,1.187536470956793,nan,1.186737805672611,nan,1.015374626523731,nan,1.0122008513663725,nan
C ^ S,3,-13.587858506126434,nan,-15.193974924236237,nan,-15.219116892022775,nan,1.1069497270234356,nan,1.1067306140149338,nan,1.0017925910293448,nan,1.0016701015769875,nan
C ^ C,3,-13.73304051597093,nan,-14.580148904662042,nan,-14.647631100559352,nan,1.1033278508915993,nan,1.1031347851763866,nan,1.0019736848359366,nan,1.0018105115741793,nan
d i k,3,-9.852645632206972,nan,-11.484231462762242,nan,-11.523677078813721,nan,1.1588489051459094,nan,1.1582595484593246,nan,1.004104000763034,nan,1.0034694993591815,nan
d i s,3,-9.627316790472243,nan,-11.529176107043243,nan,-11.561789465715579,nan,1.1577623423063585,nan,1.1571807998077603,nan,1.003017437923483,nan,1.0026270393760308,nan
d i t,3,-9.123315872712174,nan,-10.33844939182947,nan,-10.37767890170374,nan,1.2073820453125157,nan,1.2064436548958581,nan,1.0048283759894012,nan,1.0040311393479486,nan
d E p,3,-10.93458752712249,nan,-13.741015733784096,nan,-13.712915981169598,nan,1.1372290931349063,nan,1.1367969489843592,nan,1.003017437923483,nan,1.0026270393760308,nan
d R s,3,-10.643677471862453,nan,-12.485307888989903,nan,-12.50072062780331,nan,1.1211919136099457,nan,1.1208645530657968,nan,1.0026858287045883,nan,1.0023647423682895,nan
D i D,3,-10.637224958212277,nan,-16.327127663835704,nan,-16.18367197534675,nan,1.116588538118584,nan,1.1163023073239158,nan,1.0026797130257306,nan,1.002361037770961,nan
D i g,3,-10.697407200017075,nan,-13.829044814618838,nan,-13.827656042211952,nan,1.132343699292072,nan,1.1319441627715963,nan,1.0039473696718733,nan,1.0033439077513036,nan
D i C,3,-12.122020425439102,nan,-13.792510072110202,nan,-13.864001351618207,nan,1.1106124425010542,nan,1.1103691897403127,nan,1.0014120563795879,nan,1.0013781677906184,nan
d I J,3,-11.79758452883756,nan,-13.596245597025998,nan,-13.655064340969327,nan,1.1354636899421418,nan,1.135048926299709,nan,1.0068241469816273,nan,1.0056086259917236,nan
d I D,3,-9.977097769972593,nan,-14.395897768265536,nan,-14.299498994097583,nan,1.1463293183376506,nan,1.1458364128153509,nan,1.00809180362777,nan,1.0065914959720663,nan
d Y p,3,-11.111518235281569,nan,-12.08554093085391,nan,-12.129633062882682,nan,1.1008336425662275,nan,1.1006544641885294,nan,1.0037418131498503,nan,1.003188679364798,nan
d Y t,3,-9.931682642254305,nan,-10.910187267668611,nan,-10.950525563379026,nan,1.1781606979809323,nan,1.177425409891514,nan,1.0051905636025849,nan,1.0043119593423324,nan
d I T,3,-11.62717332813852,nan,-12.806446831916046,nan,-12.905404950146039,nan,1.13727462800806,nan,1.1368468407189825,nan,1.0068241469816273,nan,1.0056086259917236,nan
d I Z,3,-15.215311212450924,nan,-inf,nan,-17.264049885862498,nan,1.1331094704564482,nan,1.132711637554653,nan,1.0068241469816273,nan,1.0056086259917236,nan
f i k,3,-10.63466812319461,nan,-11.80251187792062,nan,-11.8547184626306,nan,1.144351088552023,nan,1.1438623238279282,nan,1.0039290226353,nan,1.0033327939593182,nan
f i s,3,-10.409339281459882,nan,-11.847456522201622,nan,-11.892830849532459,nan,1.143264525712472,nan,1.142783575176364,nan,1.002842459795749,nan,1.0024903339761675,nan
f R s,3,-11.425699962850093,nan,-12.875851824503355,nan,-12.870982724773468,nan,1.1066940970160593,nan,1.1064673284344004,nan,1.0021608943213862,nan,1.0019546261686998,nan
f R t,3,-10.921699045090023,nan,-11.806050141488523,nan,-11.823284016251506,nan,1.1563138000222164,nan,1.1557301835224982,nan,1.0019798005147944,nan,1.001814216171508,nan
f Y k,3,-11.443034892736739,nan,-10.714211874791932,nan,-10.794632603707381,nan,1.1151297412204395,nan,1.114844078823584,nan,1.003198531730075,nan,1.0027674493732226,nan
