word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-13.020647647568124,nan,-12.802263875782305,nan,-12.823987590696277,nan,1.106961617892941,nan,1.106878921050255,nan,1.001093739947243,nan,1.001108580422794,nan
b O r,3,-13.321564871761488,nan,-inf,nan,-15.28839059633601,nan,1.1229947184877171,nan,1.1228706672457671,nan,1.001093739947243,nan,1.001108580422794,nan
b O s,3,-13.354991276264595,nan,-13.632772962126555,nan,-13.588044928390111,nan,1.0927387060749942,nan,1.0926926945864945,nan,1.0011583895464156,nan,1.0011671695955147,nan
b U n,3,-10.865595252930694,nan,-inf,nan,-16.994368027073776,nan,1.13642825882455,nan,1.1362699240663623,nan,1.0005147011516438,nan,1.0005835847977573,nan
b u r,3,-10.214487353025962,nan,-11.87665238756746,nan,-11.885988593081674,nan,1.2727727536160707,nan,1.2722642371617012,nan,1.0174510244035329,nan,1.0159324100976606,nan
b U s,3,-11.199938881627165,nan,-inf,nan,-17.219428864034924,nan,1.1222053470066033,nan,1.1220836976026018,nan,1.0005147011516438,nan,1.0005835847977573,nan
b W r,3,-11.574459745985376,nan,-16.352108282483833,nan,-15.970345542838524,nan,1.1431324010457817,nan,1.1429566583899629,nan,1.0006436883947718,nan,1.0007005068177044,nan
C e D,3,-12.602512101511183,nan,-18.26870208031436,nan,-18.24116272479626,nan,1.1032004868608838,nan,1.103128017350894,nan,1.001614992158444,nan,1.001580626035991,nan
C i D,3,-12.187976158082597,nan,-17.677400377778742,nan,-17.65564231495665,nan,1.1053236291114146,nan,1.1052457097079498,nan,1.0049752115393282,nan,1.0046259813900036,nan
C O b,3,-15.784958799781382,nan,-20.860656991311203,nan,-20.190621946659412,nan,1.0215735610427863,nan,1.021710740059289,nan,1,1,1.0001169220199473,1.0
C O g,3,-15.7947288754616,nan,-21.074030466945196,nan,-20.284753600240848,nan,1.0401279960052896,nan,1.0402173173097404,nan,1,1,1.0001169220199473,1.0
C O v,3,-16.713374597417133,nan,-inf,nan,-21.419432278294178,nan,1.0112942747743612,nan,1.011457967296844,nan,1,1,1.0001169220199473,1.0
C u D,3,-12.318213049539292,nan,-17.768119687780242,nan,-17.74471293049055,nan,1.1810490360470125,nan,1.1807767371096054,nan,1.0012917441625817,nan,1.0012876801723865,nan
