word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.076728995229498,nan,-15.316326553506777,nan,-15.331307642923532,nan,1.1607403584965021,nan,1.1605210221897935,nan,1.0016764654116108,nan,1.001636363677825,nan
g i T,3,-12.376233383685285,nan,-13.042100054858153,nan,-13.075225757021524,nan,1.1055905432097508,nan,1.1055124739920639,nan,1.0003870218667354,nan,1.0004674955267465,nan
z i T,3,-12.43815283929651,nan,-17.223733676906953,nan,-17.19553038947897,nan,1.07922579883872,nan,1.079215206092646,nan,1.0003870218667354,nan,1.0004674955267465,nan
y c g,3,-11.699089577950943,nan,-16.259740814299985,nan,-15.988653092487954,nan,1.19329001578378,nan,1.19298713930501,nan,1.001160750928085,nan,1.0011688681510784,nan
l R z,3,-11.611306094821543,nan,-12.731339726155616,nan,-12.732203174856664,nan,1.0818360415327242,nan,1.0818186539999979,nan,1.0000641889723345,nan,1.0001748904863412,nan
J Y p,3,-13.684870301223947,nan,-16.938133763444828,nan,-16.30792726210284,nan,1.0424850043002472,nan,1.042568402709785,nan,1.0012900728891183,nan,1.0012860653682947,nan
C ^ z,3,-12.609399867298931,nan,-15.54247469432681,nan,-15.45970119588064,nan,1.1074771704300153,nan,1.1073940404996325,nan,1.0036760783897443,nan,1.0034489111841103,nan
C e J,3,-14.921052422709412,nan,-15.109503817135073,nan,-15.156769343158503,nan,1.080383126521984,nan,1.080369564921766,nan,1.00038576317825,nan,1.000466460853051,nan
z i S,3,-12.540697244954693,nan,-18.307295073746282,nan,-18.26938136670205,nan,1.0804513680833823,nan,1.0804376213278002,nan,1.0005805328001032,nan,1.0006429033499353,nan
z u v,3,-11.893593262571898,nan,-21.140573797278712,nan,-20.962235236614077,nan,1.1571106226896346,nan,1.156900507620948,nan,1.0016122764392763,nan,1.0015781530718526,nan
D Y p,3,-11.363259145966925,nan,-15.388543907793965,nan,-15.18452798355244,nan,1.116575709284531,nan,1.1164694840329663,nan,1.0013542618614528,nan,1.0013442759742672,nan
s R k,3,-10.993141878886401,nan,-13.5860178775834,nan,-13.587330758422961,nan,1.1199338535946757,nan,1.119818481985615,nan,1.0005792741116177,nan,1.00064186867624,nan
b R s,3,-11.371340414285758,nan,-12.371349895382718,nan,-12.3851971933167,nan,1.1058151937760845,nan,1.1057358077961574,nan,1.0016745773788829,nan,1.0016348116672815,nan
T ^ z,3,-12.430928756036312,nan,-15.368124430966684,nan,-15.25310048353801,nan,1.109722343308327,nan,1.1096334672063957,nan,1.0035477004450752,nan,1.0033324899721654,nan
S c G,3,-14.307958105190743,nan,-14.982366208917536,nan,-14.917007505114617,nan,1.0185698518050803,nan,1.0187145911394906,nan,1.0002580145778237,nan,1.0003505569779538,nan
J e J,3,-15.11019329477542,nan,-15.781315807471486,nan,-15.811178189566524,nan,1.0846168810925148,nan,1.0845924838545191,nan,1.000514141122919,nan,1.0005828820649956,nan
D ^ z,3,-10.476929584107918,nan,-8.507592405264166,nan,-8.524027045333606,nan,1.1858016299848297,nan,1.185518040755567,nan,1.0164496838843204,nan,1.0150328217726194,nan
S Y p,3,-13.419802723553506,nan,-14.873371726014662,nan,-14.846414772304817,nan,1.0410737527767369,nan,1.041160763065534,nan,1.0012900728891183,nan,1.0012860653682947,nan
n W C,3,-13.051510452916574,nan,-13.940457591896063,nan,-13.944329012108735,nan,1.0627732631330562,nan,1.062804856474816,nan,1.011746581937223,nan,1.0107692207733194,nan
l W C,3,-13.551787589725702,nan,-14.815962018832831,nan,-14.812005215216244,nan,1.0741915709141838,nan,1.0741939408692112,nan,1,1,1.0001166798803687,1.0
S c d,3,-13.270932792055389,nan,-19.013432463279806,nan,-18.663017894803524,nan,1.0793322848825493,nan,1.0793206517455511,nan,1,1,1.0001166798803687,1.0
g i J,3,-12.743845367013911,nan,-14.754000312067607,nan,-14.77344373511944,nan,1.106171076009854,nan,1.1060915127876632,nan,1.0004515255111914,nan,1.0005259648011429,nan
C u T,3,-14.277906634583104,nan,-15.050068465860818,nan,-15.08790381548694,nan,1.1536841008789513,nan,1.1534828239685382,nan,1.0018690323286146,nan,1.0018109954957422,nan
D i g,3,-10.422234211756887,nan,-13.908026174810871,nan,-13.906914026376437,nan,1.1916003540117357,nan,1.1913016938343037,nan,1.0049608018527996,nan,1.00461389930883,nan
w u T,3,-12.299587031219346,nan,-16.310518496000103,nan,-16.059441480164566,nan,1.258886487176982,nan,1.2584159610854362,nan,1.0016764654116108,nan,1.001636363677825,nan
T c T,3,-15.224462579068806,nan,-16.6779244979527,nan,-16.626290124330392,nan,1.0168959596806213,nan,1.0170449986105083,nan,1.0000641889723345,nan,1.0001748904863412,nan
g u T,3,-12.509475417845955,nan,-17.46746057086924,nan,-17.216240099787303,nan,1.178637593726472,nan,1.178372452223705,nan,1.0015480874669418,nan,1.00151994246588,nan
f R s,3,-11.95196179998729,nan,-14.062897085850327,nan,-14.06428341399188,nan,1.0868915938017436,nan,1.0868606398391543,nan,1.0016103884065481,nan,1.0015766010613092,nan
J Y m,3,-13.249731250175207,nan,-16.40357966187036,nan,-15.773619532583385,nan,1.0781555196843664,nan,1.0781471198171646,nan,1.0012255692446623,nan,1.0012275960938983,nan
n R z,3,-11.111028958012414,nan,-14.278221592025513,nan,-14.252820079424762,nan,1.0704177337515965,nan,1.0704295696056028,nan,1.0000641889723345,nan,1.0001748904863412,nan
m R n,3,-10.736734817359036,nan,-14.10727375910727,nan,-14.083360282680989,nan,1.1232818033542604,nan,1.1231575023813642,nan,1.001483583822486,nan,1.0014614731914837,nan
C u S,3,-14.380451040241287,nan,-15.993867920324988,nan,-16.02328511844491,nan,1.1549096701236137,nan,1.1547052392036923,nan,1.0014820104618791,nan,1.0014601798493643,nan
S e J,3,-14.84512571710498,nan,-14.795125307825982,nan,-14.848656865887488,nan,1.0832056295690045,nan,1.083184844210268,nan,1.0010276529015956,nan,1.0010485669127749,nan
T ^ S,3,-14.061513811557802,nan,-17.969609737827152,nan,-17.865047728720562,nan,1.095918563394762,nan,1.0958652113999232,nan,1.0001290072889117,nan,1.0002336184291611,nan
v e D,3,-11.743168545304489,nan,-20.190690831292766,nan,-20.11525194111695,nan,1.102836088359565,nan,1.1027647293984684,nan,1.001354576533574,nan,1.001344534642691,nan
C ^ S,3,-14.239984922820419,nan,-18.143960001187278,nan,-18.071648441063196,nan,1.0936733905164502,nan,1.09362578469316,nan,1.0002573852335808,nan,1.000350039641106,nan
n c T,3,-12.640944022670066,nan,-16.77746711564485,nan,-16.71428735662928,nan,1.0495471881109248,nan,1.0496126612888625,nan,1.0000641889723345,nan,1.0001748904863412,nan
s R p,3,-11.507472588610337,nan,-13.507233632512536,nan,-13.509788036085705,nan,1.0799415940320103,nan,1.0799291427332183,nan,1.0007727850449855,nan,1.0008172764994288,nan
