word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-12.836049702290087,nan,-12.467581145518958,nan,-12.548650979170333,nan,1.0756403105611452,nan,1.075634404633996,nan,1.000312023744916,nan,1.0003991727961825,nan
b O r,3,-13.006398925920621,nan,-inf,nan,-14.379918576237744,nan,1.068350627760856,nan,1.0683638210222846,nan,1.0002463509268953,nan,1.0003397444964262,nan
b O s,3,-13.020912968804875,nan,-13.445141680417233,nan,-13.304951308478973,nan,1.0653296781319075,nan,1.0653507863723861,nan,1.000312023744916,nan,1.0003991727961825,nan
b U n,3,-10.894229538486298,nan,-inf,nan,-15.661060705072956,nan,1.0857406985638551,nan,1.085709971384626,nan,1.000739052780686,nan,1.0007882504110979,nan
b u r,3,-10.20607344870924,nan,-11.795651686434843,nan,-11.820838199061038,nan,1.1013616519648348,nan,1.1012937221097086,nan,1.0027749101393253,nan,1.0026305277035445,nan
b U s,3,-11.079092805001087,nan,-inf,nan,-15.724213853821652,nan,1.0754300661346174,nan,1.075426353123016,nan,1.000739052780686,nan,1.0007882504110979,nan
b W r,3,-11.34817084931709,nan,-15.164413792343844,nan,-14.819199874723997,nan,1.0776503752511561,nan,1.077640714798779,nan,1.0009894887938782,nan,1.0010158684288561,nan
C e D,3,-12.283335890125631,nan,-13.870920275078083,nan,-13.920801207101114,nan,1.0673243763992817,nan,1.0673427805494404,nan,1.001206932679424,nan,1.001210978630237,nan
C i D,3,-11.933133460692517,nan,-13.444933531249122,nan,-13.507909286881842,nan,1.0782869926461252,nan,1.0782784566568313,nan,1.002064764399989,nan,1.0019869115874918,nan
C O b,3,-15.112777030483269,nan,-inf,nan,-16.0112791479325,nan,1.0317728491612548,nan,1.031879142761226,nan,1.0000656728180206,nan,1.0001749198388468,nan
C O g,3,-15.227576184154247,nan,-inf,nan,-16.687521774994046,nan,1.031181793799069,nan,1.031289635981898,nan,1.0001313456360412,nan,1.0002343481386031,nan
C O v,3,-15.899370240243623,nan,-inf,nan,-17.834964667818653,nan,1.0190979952832748,nan,1.019237497382304,nan,1,1,1.0001154915390904,1.0
C u D,3,-12.1948628999662,nan,-12.929288881994477,nan,-13.006336480096776,nan,1.068001841448244,nan,1.0680185807583242,nan,1.0018595757733335,nan,1.0018018965673783,nan
C u S,3,-13.675120499796758,nan,-13.70716461258713,nan,-13.819143433019528,nan,1.0479059591339337,nan,1.0479753502611737,nan,1.0012028475931272,nan,1.0012076135698147,nan
