word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.649939319264085,nan,-12.55872718217688,nan,-12.867548869964672,nan,1.0926007393389703,nan,1.0923425687765589,nan,1.0021295816569413,nan,1.0017781602798113,nan
g i T,3,-12.57697927678447,nan,-12.153117587427433,nan,-12.637578140933726,nan,1.0950941316995513,nan,1.094800099772739,nan,1.001782961206335,nan,1.001559150205348,nan
z i T,3,-11.857733343257166,nan,-15.292541698042246,nan,-15.587004661611207,nan,1.0657331645147499,nan,1.065849146094265,nan,1.001782961206335,nan,1.001559150205348,nan
y c g,3,-13.559228513941644,nan,-13.77790323931711,nan,-13.722885239501018,nan,1.0712407731082538,nan,1.0712700743802146,nan,1.00252606106085,nan,1.0020167301173528,nan
l R z,3,-10.12440739696898,nan,-9.664074981730455,nan,-9.83343335322488,nan,1.097153493003824,nan,1.0968158345909536,nan,1.001073100654021,nan,1.0011146101353952,nan
J Y p,3,-12.592086672078036,nan,-13.771858596221561,nan,-13.62789448659787,nan,1.0962094114484726,nan,1.095873629380542,nan,1.0032525412642646,nan,1.0024677901083314,nan
C ^ z,3,-11.974606283290697,nan,-12.714933237902965,nan,-12.432804884709498,nan,1.120464466624152,nan,1.1197989643251232,nan,1.0036157813659716,nan,1.0026933201038208,nan
C e J,3,-13.80654924536785,nan,-12.826385491144375,nan,-13.302843668680275,nan,1.0753800117266743,nan,1.0753616362160172,nan,1.0038793035610751,nan,1.0028797305731545,nan
z i S,3,-11.02202309804235,nan,-17.19787669505192,nan,-16.722585375483582,nan,1.0729979665488945,nan,1.0730073422288389,nan,1.0006932409012133,nan,1.0008825602188798,nan
z u v,3,-12.429310220796788,nan,-16.438616317576958,nan,-16.074257088904112,nan,1.0595154004999459,nan,1.0597081673051303,nan,1.00252606106085,nan,1.0020167301173528,nan
D Y p,3,-13.336527147025532,nan,-13.796551208811932,nan,-13.947837421267874,nan,1.0886101022947594,nan,1.0883804413696427,nan,1.0032525412642646,nan,1.0024677901083314,nan
s R k,3,-9.505695968639513,nan,-11.198951032087445,nan,-11.281801020639188,nan,1.227169358879769,nan,1.2249841165653674,nan,1.0074452259737448,nan,1.0051089508439444,nan
b R s,3,-9.97000157677061,nan,-9.518686053165139,nan,-9.686730505135941,nan,1.1844754096819399,nan,1.1828943621480583,nan,1.007428606322644,nan,1.0051024309229184,nan
T ^ z,3,-12.583670346640101,nan,-12.594221942467492,nan,-12.501797756196448,nan,1.1145922731871916,nan,1.1140087735894284,nan,1.0036157813659716,nan,1.0026933201038208,nan
S c G,3,-12.5620996348717,nan,-12.473578978942077,nan,-12.232867270469395,nan,1.070478658988126,nan,1.0705196340633816,nan,1.0021628209591427,nan,1.0017912001218634,nan
J e J,3,-14.160721059088466,nan,-13.102447032573139,nan,-13.596005206896681,nan,1.0743437422966224,nan,1.0743398378508946,nan,1.0028394422092552,nan,1.0022227003497641,nan
D ^ z,3,-13.073218571958808,nan,-12.456071603986675,nan,-12.57590572835017,nan,1.1118288880403868,nan,1.1112839779491013,nan,1.0036157813659716,nan,1.0026933201038208,nan
S Y p,3,-12.011268676492012,nan,-12.829806695681944,nan,-12.99440714244426,nan,1.0982819503085763,nan,1.0979172261107872,nan,1.0039457821654776,nan,1.0029058102572581,nan
n W C,3,-12.841620336557632,nan,-14.477492911198448,nan,-14.318239788438488,nan,1.0551972862215586,nan,1.0554578077858257,nan,1.001073100654021,nan,1.0011146101353952,nan
l W C,3,-12.873589702613689,nan,-11.629259759399948,nan,-12.088198401504483,nan,1.0665962499521286,nan,1.0666975898021742,nan,1.001073100654021,nan,1.0011146101353952,nan
S c d,3,-12.099044287374396,nan,-15.284924992237908,nan,-14.426407558531093,nan,1.0988113869212899,nan,1.0984365989882205,nan,1.0003466204506066,nan,1.0006635501444163,nan
g i J,3,-12.322087027155682,nan,-inf,nan,-14.994432863861832,nan,1.094730891597844,nan,1.0944421899660102,nan,1.0006932409012133,nan,1.0008825602188798,nan
C u T,3,-14.451075137888129,nan,-12.29088984317089,nan,-12.878046981999333,nan,1.0559858861438063,nan,1.0562390265422266,nan,1.002476202107548,nan,1.0019971703542747,nan
D i g,3,-13.066527502103177,nan,-16.74226567419356,nan,-16.550436917409268,nan,1.0844434802199596,nan,1.084287352527279,nan,1.0010564810029206,nan,1.0011080902143692,nan
w u T,3,-13.698335860125937,nan,-13.670818333701229,nan,-13.580763613575428,nan,1.089491931048815,nan,1.089277173681191,nan,1.0014363407557283,nan,1.0013401401308846,nan
T c T,3,-15.108405942207366,nan,-12.997380544119485,nan,-13.572623755368873,nan,1.0497670722562393,nan,1.0501070723068735,nan,1.0006932409012133,nan,1.0008825602188798,nan
g u T,3,-13.849735506581304,nan,-13.924883795354024,nan,-13.855200459277189,nan,1.0732570433113364,nan,1.07326899929427,nan,1.0014363407557283,nan,1.0013401401308846,nan
