word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-11.40814544209565,nan,-inf,nan,-17.367934017218897,nan,1.0357527424692283,nan,1.0358787693412626,nan,1.0008056070248932,nan,1.000856312046904,nan
b i l,3,-10.492623560375213,nan,-inf,nan,-17.200553480703057,nan,1.0244093934038558,nan,1.0245718057198439,nan,1,1,1.0001426889826066,1.0
b i s,3,-10.332798028972858,nan,-inf,nan,-17.350406074700178,nan,1.0061221139387788,nan,1.0063432664120464,nan,1,1,1.0001426889826066,1.0
b R s,3,-11.594006547799703,nan,-inf,nan,-18.31927527003028,nan,1.0052364456618061,nan,1.005460441371918,nan,1,1,1.0001426889826066,1.0
b Y s,3,-11.155392593408491,nan,-inf,nan,-17.733010148154634,nan,1.0559610833429656,nan,1.056022239124727,nan,1.003464110207041,nan,1.0032112681590857,nan
b ^ l,3,-10.086632966180337,nan,-inf,nan,-16.212062864853202,nan,1.0345543209400876,nan,1.0346841652704055,nan,1.0001611214049786,nan,1.0002854135954662,nan
C @ l,3,-12.603352353792324,nan,-inf,nan,-19.74849564909367,nan,1.0522676864795402,nan,1.0523406660729737,nan,1.0008861677273826,nan,1.000927674353334,nan
C i D,3,-12.425899102949879,nan,-inf,nan,-21.08793327683558,nan,1.0038664142690776,nan,1.0040948122243005,nan,1,1,1.0001426889826066,1.0
C i n,3,-11.790201841963157,nan,-inf,nan,-17.520206755767862,nan,1.039071441256913,nan,1.0391867579401923,nan,1,1,1.0001426889826066,1.0
C R J,3,-16.01677714318005,nan,-inf,nan,-20.66255136658461,nan,1.0015306533472972,nan,1.0017665523491925,nan,1,1,1.0001426889826066,1.0
C R g,3,-14.052338414650274,nan,-inf,nan,-21.064449449287828,nan,1.0056392491742527,nan,1.0058619510483011,nan,1,1,1.0001426889826066,1.0
