word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-13.258324204286968,nan,-inf,nan,-18.562202219566213,nan,1.0388981549451002,nan,1.0390140156283014,nan,1,1,1.0001426584445663,1.0
b O r,3,-13.556817192842963,nan,-inf,nan,-20.932611012328667,nan,1.0265763380811233,nan,1.0267317646850567,nan,1,1,1.0001426584445663,1.0
b O s,3,-13.589343545765866,nan,-inf,nan,-19.623963109948964,nan,1.0054762333859473,nan,1.0056994133966244,nan,1,1,1.0001426584445663,1.0
b U n,3,-11.079597264192572,nan,-inf,nan,-22.67733237050381,nan,1.0385761456068294,nan,1.0386930398619718,nan,1,1,1.0001426584445663,1.0
b u r,3,-10.416553255544418,nan,-inf,nan,-17.717785437696087,nan,1.0273813614268004,nan,1.0275342041008808,nan,1,1,1.0001426584445663,1.0
b U s,3,-11.41061660567147,nan,-inf,nan,-22.95063590052229,nan,1.0051542240476765,nan,1.0053784376302948,nan,1,1,1.0001426584445663,1.0
b W r,3,-11.7644851498804,nan,-inf,nan,-21.700038267271484,nan,1.0302794454712376,nan,1.0304229859978475,nan,1,1,1.0001426584445663,1.0
C e D,3,-12.785435660543339,nan,-inf,nan,-21.44043802383103,nan,1.008856683114246,nan,1.009069014775617,nan,1,1,1.0001426584445663,1.0
C i D,3,-12.380493155007821,nan,-inf,nan,-21.06401876955392,nan,1.0045095570475902,nan,1.0047358419301669,nan,1,1,1.0001426584445663,1.0
C O b,3,-15.99916422821217,nan,-inf,nan,-23.356180975756107,nan,1.0034628646173236,nan,1.0036925096477283,nan,1,1,1.0001426584445663,1.0
C O g,3,-16.00906404253379,nan,-inf,nan,-23.459525789375878,nan,1.0050735596322227,nan,1.0052980326468453,nan,1,1,1.0001426584445663,1.0
C O v,3,-16.931111106260524,nan,-inf,nan,-24.443232442023138,nan,1.0028185866113641,nan,1.0030503004480815,nan,1,1,1.0001426584445663,1.0
C u D,3,-12.509628281097925,nan,-inf,nan,-21.063203933651067,nan,1.0046705617167255,nan,1.0048963298133315,nan,1,1,1.0001426584445663,1.0
C u S,3,-14.571764075680168,nan,-inf,nan,-19.41802364484019,nan,1.0024961234466119,nan,1.0027288737645237,nan,1,1,1.0001426584445663,1.0
C u T,3,-14.443146697858074,nan,-inf,nan,-18.512716174436225,nan,1.00523430497194,nan,1.0054582628630226,nan,1,1,1.0001426584445663,1.0
D e C,3,-12.785435660543339,nan,-inf,nan,-19.978831910834245,nan,1.0057158278351932,nan,1.0059382449273389,nan,1.00016106950149,nan,1.0002853423284217,nan
D e D,3,-10.677446561464974,nan,-inf,nan,-21.57437251072308,nan,1.008856683114246,nan,1.009069014775617,nan,1,1,1.0001426584445663,1.0
D e J,3,-12.998730509233887,nan,-inf,nan,-18.78951632685637,nan,1.0066017100933875,nan,1.0068212825768532,nan,1,1,1.0001426584445663,1.0
D e S,3,-12.739582356047217,nan,-inf,nan,-19.459875641817504,nan,1.0066822448441324,nan,1.006901558726809,nan,1.0000805347507449,nan,1.000214000386494,nan
D i C,3,-12.380493155007821,nan,-inf,nan,-20.923904142931498,nan,1.0013687017685373,nan,1.0016050720818888,nan,1.0000805347507449,nan,1.000214000386494,nan
D i D,3,-10.272504055929456,nan,-inf,nan,-22.81190009402477,nan,1.0045095570475902,nan,1.0047358419301669,nan,1,1,1.0001426584445663,1.0
D i S,3,-12.3346398505117,nan,-inf,nan,-21.32635370645568,nan,1.0023351187774765,nan,1.002568385881359,nan,1,1,1.0001426584445663,1.0
D i T,3,-12.206022472689606,nan,-inf,nan,-20.269930459919614,nan,1.0050733003028047,nan,1.005297774979858,nan,1,1,1.0001426584445663,1.0
d u r,3,-9.956130613899925,nan,-inf,nan,-16.8086030026023,nan,1.0273813614268004,nan,1.0275342041008808,nan,1,1,1.0001426584445663,1.0
D W C,3,-13.857560175433909,nan,-inf,nan,-23.49766661105183,nan,1.00442779048211,nan,1.0046543418620202,nan,1.0000805347507449,nan,1.000214000386494,nan
D W D,3,-11.749571076355544,nan,-inf,nan,-25.94050507132787,nan,1.0075686457611628,nan,1.0077851117102983,nan,1.0000805347507449,nan,1.000214000386494,nan
D W T,3,-13.683089493115693,nan,-inf,nan,-21.39552316320197,nan,1.0081323890163774,nan,1.0083470447599894,nan,1,1,1.0001426584445663,1.0
f U n,3,-11.648666537497775,nan,-inf,nan,-22.776085234066848,nan,1.0385761456068294,nan,1.0386930398619718,nan,1,1,1.0001426584445663,1.0
f u r,3,-10.985622528849621,nan,-inf,nan,-18.62739507716403,nan,1.0273813614268004,nan,1.0275342041008808,nan,1,1,1.0001426584445663,1.0
f U s,3,-11.979685878976673,nan,-inf,nan,-23.04938876408533,nan,1.0051542240476765,nan,1.0053784376302948,nan,1,1,1.0001426584445663,1.0
f W r,3,-12.333554423185603,nan,-inf,nan,-22.49691964174467,nan,1.0302794454712376,nan,1.0304229859978475,nan,1,1,1.0001426584445663,1.0
f ^ r,3,-10.464706718723056,nan,-inf,nan,-18.00639140029797,nan,1.036397622898383,nan,1.0365215255581108,nan,1.00016106950149,nan,1.0002853423284217,nan
g U n,3,-11.089497078514196,nan,-inf,nan,-22.45115537679803,nan,1.0385761456068294,nan,1.0386930398619718,nan,1,1,1.0001426584445663,1.0
g U S,3,-13.784483797943274,nan,-inf,nan,-19.171555581717875,nan,1.001369090762664,nan,1.00160545858237,nan,1,1,1.0001426584445663,1.0
g U T,3,-13.65586642012118,nan,-inf,nan,-22.34827218914797,nan,1.0041072722879922,nan,1.004334847680869,nan,1,1,1.0001426584445663,1.0
g W C,3,-14.216731999571229,nan,-inf,nan,-24.394385988618897,nan,1.00442779048211,nan,1.0046543418620202,nan,1.0000805347507449,nan,1.000214000386494,nan
g W D,3,-12.108742900492864,nan,-inf,nan,-26.837224448894936,nan,1.0075686457611628,nan,1.0077851117102983,nan,1.0000805347507449,nan,1.000214000386494,nan
g W T,3,-14.042261317253013,nan,-inf,nan,-22.292242540769035,nan,1.0081323890163774,nan,1.0083470447599894,nan,1,1,1.0001426584445663,1.0
