word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-13.404503479835567,nan,-inf,nan,-12.205706864354681,nan,1.1987290577141734,nan,1.195825044734272,nan,1.0011607661056297,nan,1.0012134541589646,nan
b O r,3,-13.500806708380884,nan,-inf,nan,-12.94401444103348,nan,1.1721694530199178,nan,1.169905816283398,nan,1.0011607661056297,nan,1.0012134541589646,nan
b O s,3,-13.276570857668064,nan,-inf,nan,-12.197325254719969,nan,1.1622868094127528,nan,1.1602614522086543,nan,1.0011607661056297,nan,1.0012134541589646,nan
b U n,3,-11.38012171533876,nan,-inf,nan,-12.366975011950803,nan,1.2219443798267677,nan,1.218513643713285,nan,1.0023215322112595,nan,1.0018153199428947,nan
b u r,3,-10.693126666329833,nan,-11.720623884208107,nan,-11.53879207002807,nan,1.208153202294439,nan,1.2050731447008682,nan,1.007582261859226,nan,1.0045334385616849,nan
b U s,3,-11.252189093171257,nan,-inf,nan,-12.35859340231609,nan,1.1855021315253471,nan,1.1829500511876674,nan,1.0023215322112595,nan,1.0018153199428947,nan
b W r,3,-11.476424943884076,nan,-inf,nan,-13.328426139943812,nan,1.1855182632346595,nan,1.1829517606963305,nan,1.0011607661056297,nan,1.0012134541589646,nan
C e D,3,-14.24123617071352,nan,-inf,nan,-15.731210006420106,nan,1.078028456601812,nan,1.0779862453102744,nan,1.0034822983168892,nan,1.002417185726825,nan
C i D,3,-13.346839423474101,nan,-15.193003220607872,nan,-15.396419855981879,nan,1.0786088396546267,nan,1.0785534602847497,nan,1.0029019152640744,nan,1.0021162528348597,nan
C O b,3,-15.276305656737158,nan,-inf,nan,-15.840404392588654,nan,1.0407297937771212,nan,1.0415101170601992,nan,1,1,1.0006115883750344,1.0
C O g,3,-15.956978663071926,nan,-inf,nan,-15.005529052200007,nan,1.0364061371989863,nan,1.0372907077774989,nan,1,1,1.0006115883750344,1.0
C O v,3,-16.53326150349256,nan,-inf,nan,-14.437430342270108,nan,1.037641467649882,nan,1.0384962532868418,nan,1,1,1.0006115883750344,1.0
C u D,3,-14.543891784955463,nan,-inf,nan,-15.835661017695092,nan,1.0600365819645514,nan,1.0604025811015394,nan,1.0011607661056297,nan,1.0012134541589646,nan
C u S,3,-13.696593924568258,nan,-12.946128734627832,nan,-13.237988904242687,nan,1.0637425733172383,nan,1.0640192176295684,nan,1.0011607661056297,nan,1.0012134541589646,nan
C u T,3,-14.334171253973395,nan,-12.00844681277236,nan,-12.933957693789377,nan,1.0600365819645514,nan,1.0604025811015394,nan,1.0023960965565253,nan,1.0018347651251032,nan
D e C,3,-14.241236170713519,nan,-13.413568284998401,nan,-13.934173480091209,nan,1.0766590371643294,nan,1.0766391910729725,nan,1.0017411491584445,nan,1.0015143870509295,nan
D e D,3,-14.967173174096455,nan,-inf,nan,-16.506563348069328,nan,1.0711000501352992,nan,1.0712142362809292,nan,1.0017411491584445,nan,1.0015143870509295,nan
D e J,3,-14.630700937475243,nan,-13.14188655389306,nan,-14.060034393380226,nan,1.068629389233508,nan,1.0688031452622433,nan,1.00297647960934,nan,1.0021356980170681,nan
D e S,3,-14.119875313709251,nan,-12.736421445784897,nan,-13.503426126508758,nan,1.074806041487986,nan,1.0748308728089582,nan,1.0017411491584445,nan,1.0015143870509295,nan
D i C,3,-13.3468394234741,nan,-14.713430140345986,nan,-14.98567769077287,nan,1.0772394202171443,nan,1.0772064060474478,nan,1.0018157135037105,nan,1.001533832233138,nan
D i D,3,-14.072776426857036,nan,-16.877864894859215,nan,-16.864920378191044,nan,1.071680433188114,nan,1.0717814512554045,nan,1.0005803830528148,nan,1.0009125212669994,nan
D i S,3,-13.225478566469832,nan,-15.422577662252372,nan,-15.365860553406751,nan,1.075386424540801,nan,1.0753980877834335,nan,1.0005803830528148,nan,1.0009125212669994,nan
D i T,3,-13.863055895874968,nan,-14.4848957403969,nan,-15.06182934295344,nan,1.071680433188114,nan,1.0717814512554045,nan,1.0011980482782625,nan,1.0012231767500688,nan
d u r,3,-10.401269222467572,nan,-13.805817835947302,nan,-13.478030159361497,nan,1.1625411930565637,nan,1.1604907519243446,nan,1.003519580489522,nan,1.0024269083179291,nan
D W C,3,-15.327190062509706,nan,-12.327614393202216,nan,-13.189201231666678,nan,1.0360322234672894,nan,1.0369341428596996,nan,1.0006176652254477,nan,1.0009222438581038,nan
D W D,3,-16.053127065892642,nan,-15.590661436383556,nan,-15.761591099644797,nan,1.0304732364382592,nan,1.0315091880676563,nan,1.0006176652254477,nan,1.0009222438581038,nan
D W T,3,-15.843406534910574,nan,-13.603157390029406,nan,-14.246182136858971,nan,1.0304732364382592,nan,1.0315091880676563,nan,1.0006176652254477,nan,1.0009222438581038,nan
f U n,3,-11.744597478913727,nan,-inf,nan,-12.796891215923132,nan,1.183260777055405,nan,1.180703259966107,nan,1.0017411491584445,nan,1.0015143870509295,nan
