word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-11.20136100531533,nan,-11.498059734622874,nan,-11.513617423988638,nan,1.1069044660164804,nan,1.106823105210014,nan,1.0019240976998676,nan,1.0018615350915592,nan
b i l,3,-10.28444381101154,nan,-11.338867978687919,nan,-11.351089404864869,nan,1.1456391330856421,nan,1.145458335036806,nan,1.0075945247157465,nan,1.007001988840339,nan
b i s,3,-10.117822945607413,nan,-11.434762792769824,nan,-11.446100891938892,nan,1.1667690693093102,nan,1.166533963129076,nan,1.002634143346166,nan,1.0025051132928298,nan
b R s,3,-11.382693113821059,nan,-12.41895099149854,nan,-12.432615611486128,nan,1.1055864182746509,nan,1.1055076994700563,nan,1.001543963289877,nan,1.0015163825442022,nan
b Y s,3,-10.939312249662029,nan,-11.792869880908736,nan,-11.806524051698835,nan,1.1141071434972787,nan,1.1140066450895847,nan,1.0031484428420352,nan,1.002971445585345,nan
b ^ l,3,-10.279914865464226,nan,-13.191095477783318,nan,-13.195248855068414,nan,1.1540957927050925,nan,1.1538933788095709,nan,1.0064101096586615,nan,1.0059303415264196,nan
C @ l,3,-12.367406209387232,nan,-16.279625494366666,nan,-16.266469928193516,nan,1.1122177335387078,nan,1.1121223099541193,nan,1.0008364021822056,nan,1.000874847308278,nan
C i D,3,-12.195408436893214,nan,-17.539894201734057,nan,-17.52244351950996,nan,1.105858024520773,nan,1.1057790651937496,nan,1.0050853181691293,nan,1.0047269772457472,nan
C i n,3,-11.56696098137991,nan,-13.782498967165779,nan,-13.799322250188483,nan,1.1569435105737267,nan,1.1567332514046345,nan,1.002508496678438,nan,1.002390938000288,nan
C R J,3,-15.778776871688352,nan,-17.46768210745222,nan,-17.41991229596697,nan,1.0214195595326254,nan,1.0215567596404935,nan,1.0000644205372673,nan,1.0001749110912173,nan
C R g,3,-13.828540832685917,nan,-17.74344183784133,nan,-17.710473959275745,nan,1.0535009870917311,nan,1.0535557315610744,nan,1.0002576821490692,nan,1.0003501140346267,nan
C R T,3,-15.422680129558152,nan,-16.923617499638144,nan,-16.870653397033657,nan,1.0207109336226852,nan,1.0208499550398382,nan,1,1,1.0001165101100806,1.0
C ^ J,3,-14.509377757927393,nan,-20.3147704353327,nan,-20.147576233790772,nan,1.0910588701867352,nan,1.0910180670722782,nan,1.0001925517436225,nan,1.0002911293491055,nan
C ^ n,3,-11.562432035832597,nan,-14.455580438267111,nan,-14.370278944921125,nan,1.165400170193177,nan,1.1651682951773994,nan,1.011981510063535,nan,1.0109785088970817,nan
C ^ S,3,-14.263376068537132,nan,-18.1701761544062,nan,-18.097855856309273,nan,1.0911877112612696,nan,1.0911465769996702,nan,1.0002569722808898,nan,1.0003495303302419,nan
C ^ C,3,-14.33115901852137,nan,-17.34496509084247,nan,-17.28431226687055,nan,1.0906079264258641,nan,1.0905682823264067,nan,1.0006434955044934,nan,1.0006999362170608,nan
d i k,3,-9.929235682155252,nan,-12.189061402451962,nan,-12.197756296379158,nan,1.1668248341873968,nan,1.1665897708337853,nan,1.003284027664273,nan,1.003093792739272,nan
d i s,3,-9.66019735788622,nan,-12.19742008992308,nan,-12.20507966164465,nan,1.1782272692837055,nan,1.1779628994079676,nan,1.0016090936953237,nan,1.0015753672297234,nan
d i t,3,-8.981721410631096,nan,-10.93218090799957,nan,-10.940497223953535,nan,1.259783669464083,nan,1.2593096834470348,nan,1.0018667758443927,nan,1.0018089711542695,nan
d E p,3,-11.138568913760494,nan,-16.331972692833865,nan,-16.278629010665657,nan,1.1184267315940533,nan,1.1183159433356689,nan,1.0003217477522468,nan,1.0004082231635707,nan
d R s,3,-10.925067526099866,nan,-12.435112420585646,nan,-12.44700308805543,nan,1.117044618249046,nan,1.1169366357489479,nan,1.001543963289877,nan,1.0015163825442022,nan
D i D,3,-10.055128909717745,nan,-15.908051564391386,nan,-15.875765445282457,nan,1.1834409204367888,nan,1.1831638180988702,nan,1.0055978429945505,nan,1.0051918502773005,nan
D i g,3,-10.4233911372968,nan,-13.975552531307844,nan,-13.974005135166315,nan,1.1922665340424063,nan,1.1919667481252147,nan,1.0048892170846104,nan,1.0045494394847994,nan
D i C,3,-12.195408436893214,nan,-13.954013041966181,nan,-13.978507171981992,nan,1.1597341627224296,nan,1.1595179914587623,nan,1.0016681902212465,nan,1.0016293904279752,nan
d I J,3,-12.05955408377926,nan,-14.649232012207278,nan,-14.646508647610247,nan,1.087568939308936,nan,1.0875371341275109,nan,1.007559741174963,nan,1.0069733873254911,nan
d I D,3,-9.741055817197768,nan,-14.520525496184781,nan,-14.495948191385601,nan,1.1108247532624242,nan,1.1107331760217471,nan,1.0085904697712396,nan,1.007907803023675,nan
d Y p,3,-11.26511485102551,nan,-12.566220208068012,nan,-12.577436894087672,nan,1.0740933341951167,nan,1.0740958653754158,nan,1.0018002257025875,nan,1.0017488190599788,nan
d Y t,3,-9.803210714685711,nan,-11.481495905915523,nan,-11.490854899939999,nan,1.2071217436520514,nan,1.2067823654075434,nan,1.003088636447933,nan,1.0029168386827085,nan
d I T,3,-11.70345734164906,nan,-14.009857224588881,nan,-14.006277970471206,nan,1.0868603133989958,nan,1.0868303295268555,nan,1.007559741174963,nan,1.0069733873254911,nan
d I Z,3,-16.401915462060707,nan,-inf,nan,-18.93773402159949,nan,1.0833171838492954,nan,1.0832963065235786,nan,1.007559741174963,nan,1.0069733873254911,nan
f i k,3,-10.963084307765023,nan,-13.228127320940603,nan,-13.23854439222134,nan,1.1367390577183147,nan,1.1365808320009416,nan,1.003604355680161,nan,1.0033843383839927,nan
f i s,3,-10.69404598349599,nan,-13.23648600841172,nan,-13.245867757486833,nan,1.1481414928146234,nan,1.1479539605751239,nan,1.0019294217112118,nan,1.001865912874444,nan
f R s,3,-11.958916151709635,nan,-14.140926540240624,nan,-14.141717651304278,nan,1.086958841779964,nan,1.0869276969161041,nan,1.0016080288930547,nan,1.0015744916731464,nan
f R t,3,-11.28044020445451,nan,-13.55563086970507,nan,-13.5567634176126,nan,1.1685152419603415,nan,1.1682744809551713,nan,1.001221505669451,nan,1.0012240857863275,nan
f Y k,3,-11.784573611819638,nan,-12.381398000249781,nan,-12.395671511316767,nan,1.0840771319062832,nan,1.0840535139614502,nan,1.0024444310752603,nan,1.0023328288713438,nan
f ^ l,3,-10.856137903352803,nan,-14.606709634510464,nan,-14.608760982790752,nan,1.1354682162104057,nan,1.1353133762556187,nan,1.0015411238171599,nan,1.0015140477266637,nan
g e s,3,-10.539415419540388,nan,-13.61928561947936,nan,-13.611879830094933,nan,1.1640785272271206,nan,1.1638502977279586,nan,1.002254718804355,nan,1.0021605444498576,nan
g W d,3,-11.815516216170694,nan,-17.3441963485409,nan,-16.952442785369673,nan,1.1146970797384657,nan,1.1145950391999047,nan,1.001352831282613,nan,1.0013429307139468,nan
g W r,3,-11.587853811526564,nan,-20.592653821185458,nan,-19.812707762605868,nan,1.1433642188224056,nan,1.1431884980446003,nan,1.0000644205372673,nan,1.0001749110912173,nan
g W z,3,-12.346530542779774,nan,-19.895610284703565,nan,-19.120343068779203,nan,1.0676700875333505,nan,1.0676889157018643,nan,1,1,1.0001165101100806,1.0
g i C,3,-12.56367066447227,nan,-13.733245050079116,nan,-13.764781801619941,nan,1.1069240231756365,nan,1.1068427264862173,nan,1.000450943760871,nan,1.0005253169780361,nan
g i J,3,-12.741889403878293,nan,-14.843340263432781,nan,-14.860292505835154,nan,1.1073749669365076,nan,1.1072925112320888,nan,1.000450943760871,nan,1.0005253169780361,nan
g i D,3,-10.4233911372968,nan,-15.68728357250432,nan,-15.662040074920409,nan,1.1306307808899958,nan,1.1304885531263251,nan,1.004380596534175,nan,1.0040877768273615,nan
g R g,3,-12.0565235330895,nan,-15.457577803404945,nan,-15.432782528432995,nan,1.078273743460954,nan,1.07826521949365,nan,1.0003217477522468,nan,1.0004082231635707,nan
g u v,3,-11.838429309758236,nan,-18.838633637365973,nan,-18.560417874998613,nan,1.1851697756350192,nan,1.1848884215171807,nan,1.0015460928944147,nan,1.0015181336573562,nan
h e s,3,-10.746501533958739,nan,-11.338876529314547,nan,-11.351329634812346,nan,1.1958926355359158,nan,1.1955831543235402,nan,1.0064189830109025,nan,1.0059376378312277,nan
h e n,3,-10.412787041978788,nan,-11.632018123798819,nan,-11.641981832889229,nan,1.211095882330994,nan,1.2107473257557835,nan,1.0057747776382295,nan,1.005353628019863,nan
