word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.545105341006916,nan,-9.422944304844277,nan,-9.680691844890209,nan,1.204164702080619,nan,1.2020595668366827,nan,1.0141215785473046,nan,1.008895930013196,nan
b i l,3,-9.451150782665968,nan,-9.901362285330205,nan,-10.06530119791853,nan,1.2221814906765565,nan,1.2197656416573588,nan,1.0109953898275585,nan,1.0070087751884318,nan
b i s,3,-9.312374270088299,nan,-10.55851162730925,nan,-10.661555025212184,nan,1.2109408578705616,nan,1.2087136563933392,nan,1.0055832332913388,nan,1.0038248418061149,nan
b R s,3,-10.051486988863886,nan,-9.70298855668925,nan,-9.89615787193561,nan,1.1812496464691364,nan,1.1794966715861712,nan,1.0072893860552998,nan,1.004818951375083,nan
b Y s,3,-10.40766429656443,nan,-10.781895774278029,nan,-10.892444548641048,nan,1.1943137794857637,nan,1.192352144901325,nan,1.0052282243023924,nan,1.0036015804921659,nan
b ^ l,3,-10.190263501441555,nan,-10.807405561590798,nan,-10.810496122439424,nan,1.2423715144295258,nan,1.2396331913262328,nan,1.0127091240276809,nan,1.00810342511964,nan
C @ l,3,-11.485446721244907,nan,-12.676407050179522,nan,-12.752715627366111,nan,1.1563703430160117,nan,1.1550009096229508,nan,1.003706003772259,nan,1.0026724408388081,nan
C i D,3,-13.630264879101968,nan,-15.147808914497137,nan,-15.293485475509499,nan,1.076135674492882,nan,1.0761044465803438,nan,1.0027916166456694,nan,1.0021537294157872,nan
C i n,3,-10.760158818665387,nan,-10.476762519797413,nan,-10.860376517740825,nan,1.166060736940842,nan,1.164520328692501,nan,1.0082037731818891,nan,1.005337662798104,nan
C R J,3,-13.648831443129493,nan,-14.841560278017832,nan,-14.902496830797638,nan,1.0476934222921228,nan,1.0481154601358447,nan,1,1,1.0004826170254595,1.0
C R g,3,-12.705872464173178,nan,-inf,nan,-16.214683219763806,nan,1.063513572167227,nan,1.0636701060629834,nan,1,1,1.0004826170254595,1.0
C R T,3,-13.945563351101192,nan,-14.464785662372597,nan,-14.649509646040935,nan,1.048942381492789,nan,1.0493434584985135,nan,1.0004163197335554,nan,1.0007275349779454,nan
C ^ J,3,-13.648831443129493,nan,-inf,nan,-16.406574227573913,nan,1.0975746574465173,nan,1.0971999946118867,nan,1.0003958828186856,nan,1.0007203160984333,nan
C ^ n,3,-11.499271537440972,nan,-11.780723698530787,nan,-11.629958365979842,nan,1.1862507606938113,nan,1.184387878361375,nan,1.0157997129602343,nan,1.0097822803404122,nan
C ^ S,3,-13.124582799031362,nan,-13.533227458367655,nan,-13.504044729062324,nan,1.1025704942491819,nan,1.102111988062562,nan,1.0024774814864625,nan,1.001944905860863,nan
C ^ C,3,-13.431107959284624,nan,-14.408696195721554,nan,-14.32828145109795,nan,1.1034031337162926,nan,1.1029306536376746,nan,1.0020611617529072,nan,1.001699987908377,nan
d i k,3,-9.217170187004037,nan,-10.981458289636532,nan,-11.100347328216964,nan,1.1822010064848867,nan,1.1804237890556017,nan,1.0040201389314658,nan,1.0028812643937326,nan
d i s,3,-9.002790933683414,nan,-10.92815613721204,nan,-11.01264872953822,nan,1.1738746118137793,nan,1.172237133304476,nan,1.0036038191979104,nan,1.0026363464412467,nan
d i t,3,-8.926873733978185,nan,-9.244279815624465,nan,-9.403741248074924,nan,1.189278441955328,nan,1.1873824464440585,nan,1.0102649349347963,nan,1.0065550336810214,nan
d E p,3,-10.255792968975655,nan,-12.972048609482268,nan,-12.979824726852202,nan,1.159180799650123,nan,1.1577918477992417,nan,1.0040610127612053,nan,1.0028957021527574,nan
d R s,3,-9.741903652459001,nan,-10.404464923656754,nan,-10.57140332849482,nan,1.1441834004123541,nan,1.1430201484973082,nan,1.0045182063245,nan,1.0031550578642676,nan
D i D,3,-14.568534517694898,nan,-17.414992080440268,nan,-17.317303859709714,nan,1.0686435609282132,nan,1.0687315323389779,nan,1.000812202552241,nan,1.0009652340509192,nan
D i g,3,-12.905029383990522,nan,-17.181377229258764,nan,-16.7491043280829,nan,1.0857126700039834,nan,1.0855141766287855,nan,1.000812202552241,nan,1.0009652340509192,nan
D i C,3,-13.630264879101968,nan,-14.524620322544106,nan,-14.813912395247609,nan,1.0757209963986545,nan,1.0756901897274347,nan,1.0024774814864625,nan,1.001944905860863,nan
d I J,3,-10.9754771371833,nan,-12.098213761447363,nan,-12.40970299442148,nan,1.1532395907209052,nan,1.151978269782597,nan,1.0091053048297705,nan,1.0059496957038527,nan
d I D,3,-11.696023291931361,nan,-14.778864988361459,nan,-14.577770987466245,nan,1.1519906315202393,nan,1.1507502714199283,nan,1.0099379442968812,nan,1.0064395316088246,nan
d Y p,3,-10.632660669933646,nan,-12.007394243622159,nan,-12.147930014601693,nan,1.1401784243532112,nan,1.1390929775226541,nan,1.0064771835030586,nan,1.0043363343496234,nan
d Y t,3,-10.022163760454317,nan,-10.090259558647142,nan,-10.276905621689977,nan,1.17265136357053,nan,1.1710209349520444,nan,1.0098077413715014,nan,1.006295677969511,nan
