word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.16604549170588,nan,-inf,nan,-14.077155265367049,nan,1.0896612429630894,nan,1.0887296864271,nan,1.0021276595744681,nan,1.0014636960126904,nan
g i T,3,-12.038220991725476,nan,-11.086007017890715,nan,-12.745434326490026,nan,1.1088281340664201,nan,1.1063920042725262,nan,1.002439024390244,nan,1.0014781166630615,nan
z i T,3,-11.697895185788273,nan,-15.645840529004024,nan,-16.034840302164064,nan,1.075072859804817,nan,1.0752635996032653,nan,1.002439024390244,nan,1.0014781166630615,nan
y c g,3,-12.853111609157903,nan,-inf,nan,-13.135030311975655,nan,1.090132231513535,nan,1.0889519595127286,nan,1.0073170731707317,nan,1.0024731415386834,nan
l R z,3,-10.66040171217621,nan,-10.327226341920197,nan,-11.118093060808924,nan,1.1007506037893668,nan,1.098564126039521,nan,1,1,1.0009806042252507,1.0
J Y p,3,-13.351506768504503,nan,-inf,nan,-14.267052060594763,nan,1.0754002088903194,nan,1.0753638005137205,nan,1.002439024390244,nan,1.0014781166630615,nan
C ^ z,3,-11.953170015285277,nan,-inf,nan,-12.288936429094274,nan,1.137082410953385,nan,1.1320347905699244,nan,1.0048780487804878,nan,1.0019756291008726,nan
C e J,3,-14.582657893884384,nan,-inf,nan,-15.033246187382174,nan,1.0852920632626741,nan,1.084714529132016,nan,1.002439024390244,nan,1.0014781166630615,nan
z i S,3,-11.610883808798643,nan,-inf,nan,-16.864818713351085,nan,1.0775118841950608,nan,1.0774858218254877,nan,1,1,1.0009806042252507,1.0
z u v,3,-12.340935546294041,nan,-inf,nan,-15.415877813233116,nan,1.0659913860113555,nan,1.0667668675771216,nan,1.0048780487804878,nan,1.0019756291008726,nan
D Y p,3,-12.252894479836392,nan,-inf,nan,-13.365150066172708,nan,1.092277846021121,nan,1.0909280028483508,nan,1.002439024390244,nan,1.0014781166630615,nan
s R k,3,-10.03203728281977,nan,-12.187734452569268,nan,-12.338830772007714,nan,1.1970663390986187,nan,1.186925561404847,nan,1.004566683964712,nan,1.0019612084505012,nan
