word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.534733683536007,nan,-9.442626590815863,nan,-10.535562720401025,nan,1.2033334497735824,nan,1.1936870602830056,nan,1.0087214584216584,nan,1.0030364720465423,nan
b i l,3,-9.736259443883252,nan,-9.393802970081413,nan,-10.195369399957002,nan,1.203484863982292,nan,1.1936486710934013,nan,1.011113802919266,nan,1.0035522018041492,nan
b i s,3,-9.6656418766693,nan,-inf,nan,-11.228662222504472,nan,1.2082695529775072,nan,1.198025038708281,nan,1.0063291139240507,nan,1.0025207422889353,nan
b R s,3,-10.476572092885629,nan,-inf,nan,-11.233608646439796,nan,1.176623983357254,nan,1.1687852726264096,nan,1.0063291139240507,nan,1.0025207422889353,nan
b Y s,3,-10.371211577227802,nan,-8.795218480907739,nan,-9.849817415538025,nan,1.2040501436948068,nan,1.194126403230698,nan,1.013223507560616,nan,1.0040534549369813,nan
b ^ l,3,-10.105356907820543,nan,-inf,nan,-11.062539334496208,nan,1.2372401382438953,nan,1.224837754914064,nan,1.0147679324894514,nan,1.0045257548202637,nan
C @ l,3,-11.408959553095318,nan,-10.404611953055438,nan,-11.709760960902035,nan,1.149858097870626,nan,1.1440140278634452,nan,1.006611753780308,nan,1.0025352189137104,nan
C i D,3,-12.54046122155798,nan,-inf,nan,-15.268051823853058,nan,1.0782391771511057,nan,1.0783301244506462,nan,1.0021097046413503,nan,1.0015182360232713,nan
C i n,3,-10.640221109335855,nan,-11.001500139888245,nan,-11.876423893207054,nan,1.1763253015530197,nan,1.1680456605556793,nan,1.0021097046413503,nan,1.0015182360232713,nan
C R J,3,-13.821395067020042,nan,-inf,nan,-14.977348005687425,nan,1.0418089185356374,nan,1.0447139907538951,nan,1,1,1.0010169828904392,1.0
C R g,3,-12.568632098524674,nan,-inf,nan,-14.8719874900296,nan,1.065732363511714,nan,1.0665958288282935,nan,1,1,1.0010169828904392,1.0
C R T,3,-13.821395067020042,nan,-inf,nan,-14.977348005687425,nan,1.0465936075308526,nan,1.0490903583687747,nan,1,1,1.0010169828904392,1.0
C ^ J,3,-13.379562314741005,nan,-inf,nan,-15.210962856868928,nan,1.107209762417494,nan,1.1051428406564294,nan,1,1,1.0010169828904392,1.0
C ^ n,3,-11.009318573273143,nan,-inf,nan,-11.159473723296447,nan,1.2100805758146231,nan,1.199234744376342,nan,1.0263157894736843,nan,1.0066900102241163,nan
C ^ S,3,-12.97409720663284,nan,-inf,nan,-14.45897517628605,nan,1.1096021069151016,nan,1.1073310244638692,nan,1,1,1.0010169828904392,1.0
C ^ C,3,-12.791775649838884,nan,-inf,nan,-14.378553608975478,nan,1.1167791404079246,nan,1.1138955758861888,nan,1.0023923444976077,nan,1.0015327126480462,nan
d i k,3,-9.378743810529727,nan,-10.626787340788837,nan,-11.268633515144414,nan,1.1701210886442863,nan,1.1626319006175028,nan,1.0023923444976077,nan,1.0015327126480462,nan
d i s,3,-9.344058252541837,nan,-inf,nan,-12.103280257978058,nan,1.1605517106538557,nan,1.1538791653877434,nan,1,1,1.0010169828904392,1.0
d i t,3,-8.93104593879829,nan,-9.388086258950045,nan,-10.119975001064851,nan,1.2083986006060088,nan,1.1976428415365399,nan,1.007177033492823,nan,1.00256417216326,nan
d E p,3,-10.29830786774885,nan,-inf,nan,-14.359927916186777,nan,1.1535059028085808,nan,1.1475918692236766,nan,1,1,1.0010169828904392,1.0
d R s,3,-10.154988468758166,nan,-inf,nan,-12.619052305679373,nan,1.1289061410336025,nan,1.124639399305872,nan,1,1,1.0010169828904392,1.0
D i D,3,-12.658244257214363,nan,-inf,nan,-15.152917796368252,nan,1.0803138659477862,nan,1.0802495102471914,nan,1.0021097046413503,nan,1.0015182360232713,nan
D i g,3,-11.87548491796473,nan,-inf,nan,-14.528763487295258,nan,1.0994526219286476,nan,1.0977549807067102,nan,1.0021097046413503,nan,1.0015182360232713,nan
D i C,3,-12.54046122155798,nan,-inf,nan,-14.494861935619577,nan,1.0850985549430017,nan,1.0846258778620712,nan,1.0021097046413503,nan,1.0015182360232713,nan
d I J,3,-11.142574504232773,nan,-inf,nan,-13.440526157109694,nan,1.1553127790325122,nan,1.1496179653416763,nan,1.0063291139240507,nan,1.0025207422889353,nan
d I D,3,-10.672570874987036,nan,-12.077378121604614,nan,-12.860707661856754,nan,1.1600974680277274,nan,1.1539943329565558,nan,1.011113802919266,nan,1.0035522018041492,nan
d Y p,3,-10.416090903405234,nan,-12.739323201294578,nan,-12.913008933250453,nan,1.1324088563950787,nan,1.1280986918357623,nan,1.004502049138958,nan,1.0020339657808783,nan
d Y t,3,-9.636615639356792,nan,-10.068810919511433,nan,-10.622501822016147,nan,1.2041791913233084,nan,1.193744206058957,nan,1.011679082631781,nan,1.0035811550536993,nan
d I T,3,-11.142574504232773,nan,-11.607374492358877,nan,-12.74737897654975,nan,1.1600974680277274,nan,1.1539943329565558,nan,1.0063291139240507,nan,1.0025207422889353,nan
d I Z,3,-inf,nan,-inf,nan,-inf,nan,1.1553127790325122,nan,1.1474297815342365,nan,1.0063291139240507,nan,1.0020050125313282,nan
f i k,3,-10.502673907182126,nan,-11.87621140801869,nan,-12.462555983616847,nan,1.1535235782708422,nan,1.147276814245142,nan,1.004502049138958,nan,1.0020339657808783,nan
f i s,3,-10.467988349194236,nan,-inf,nan,-13.297202726450493,nan,1.1439542002804115,nan,1.1385240790153826,nan,1.0021097046413503,nan,1.0015182360232713,nan
f R s,3,-11.278918565410565,nan,-inf,nan,-13.525292701700028,nan,1.1123086306601584,nan,1.1092843129335113,nan,1,1,1.0010169828904392,1.0
f R t,3,-10.865906251667019,nan,-inf,nan,-11.765130996101032,nan,1.1601555206123115,nan,1.1530479890823078,nan,1.0047846889952152,nan,1.002048442405653,nan
f Y k,3,-11.208243607740629,nan,-11.170641707460188,nan,-12.048792072693988,nan,1.1493041689881418,nan,1.143378178767559,nan,1.0068943936365655,nan,1.0025496955384852,nan
f ^ l,3,-10.90770338034548,nan,-inf,nan,-13.13107983844223,nan,1.1729247855467997,nan,1.1653367952211657,nan,1.0021097046413503,nan,1.0015182360232713,nan
