word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-12.79632699133389,nan,-11.099869663170098,nan,-11.48833703659336,nan,1.1390846297256194,nan,1.1381596741563011,nan,1.0010548439998828,nan,1.001129029680842,nan
b O r,3,-12.87685095413005,nan,-inf,nan,-12.773703613821471,nan,1.1360973257674416,nan,1.135216333464616,nan,1.0006814310051106,nan,1.0008952755901452,nan
b O s,3,-12.902200854025576,nan,-11.028681358466303,nan,-11.421985102807692,nan,1.1103318291281585,nan,1.1098300199988322,nan,1.001428256994655,nan,1.0013627837715384,nan
b U n,3,-11.154971475931484,nan,-inf,nan,-13.079140869482568,nan,1.1561204048533877,nan,1.1549663968453767,nan,1.0017035775127767,nan,1.001556797089594,nan
b u r,3,-10.311901596668514,nan,-11.046143893528665,nan,-11.164474709643956,nan,1.189589659668634,nan,1.1879894427083133,nan,1.0076454879369154,nan,1.005283615616526,nan
b U s,3,-11.26084533862317,nan,-inf,nan,-13.0127889356969,nan,1.1273676042559269,nan,1.1266367426879078,nan,1.0017035775127767,nan,1.001556797089594,nan
b W r,3,-11.431523061425969,nan,-12.953026360991956,nan,-12.807320224620454,nan,1.1459780753415472,nan,1.1449642326242797,nan,1.0010548439998828,nan,1.001129029680842,nan
C e D,3,-12.279525845593412,nan,-16.332899531671135,nan,-16.135326970257733,nan,1.0801615425875066,nan,1.0801084133376881,nan,1.001022146507666,nan,1.0011157827566282,nan
C i D,3,-11.876763441833134,nan,-13.845290177535247,nan,-14.037918793124659,nan,1.0801615425875066,nan,1.0801084133376881,nan,1.0045600915020871,nan,1.003373842118312,nan
C O b,3,-14.611452009518159,nan,-inf,nan,-15.646891047808785,nan,1.034688109618002,nan,1.0352387922000499,nan,1.0003407155025554,nan,1.0006747684236623,nan
C O g,3,-14.746722835526114,nan,-inf,nan,-15.21637205543002,nan,1.038048826570952,nan,1.0385500504781957,nan,1.0003407155025554,nan,1.0006747684236623,nan
C O v,3,-15.51205141159764,nan,-inf,nan,-14.522440253409655,nan,1.0343146966232297,nan,1.0348708746135893,nan,1.0003407155025554,nan,1.0006747684236623,nan
C u D,3,-12.306194092675575,nan,-14.668622495188174,nan,-14.77792213507546,nan,1.0822058356028388,nan,1.0821252200603773,nan,1.001022146507666,nan,1.0011157827566282,nan
C u S,3,-13.109268808951594,nan,-13.131578603831954,nan,-13.354008886254613,nan,1.0803387706289778,nan,1.080285632128074,nan,1.002515798486755,nan,1.0020507991194145,nan
