word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.08379810861975,nan,-15.411102882394125,nan,-15.425237222929324,nan,1.1634940843640444,nan,1.1632673268980565,nan,1.0016790664626825,nan,1.001638654101493,nan
g i T,3,-12.384257887500052,nan,-13.032403185258982,nan,-13.065328475929581,nan,1.1065191243127992,nan,1.106438543671165,nan,1.0003875468285752,nan,1.000468080124157,nan
z i T,3,-12.448086859717204,nan,-17.50493466095617,nan,-17.459502845441683,nan,1.0797334100270848,nan,1.0797214755009958,nan,1.0003875468285752,nan,1.000468080124157,nan
y c g,3,-11.69609664367893,nan,-16.289587859344433,nan,-16.01801302056622,nan,1.196443605704161,nan,1.1961322459527273,nan,1.001033155081724,nan,1.0010532425571772,nan
l R z,3,-11.628253323949949,nan,-12.784384101352295,nan,-12.784910885901379,nan,1.0816250435471282,nan,1.0816081864295501,nan,1.0000642880102861,nan,1.0001751252407038,nan
J Y p,3,-13.685467172724262,nan,-16.957298144575187,nan,-16.326023578717724,nan,1.041773556317869,nan,1.041858897565874,nan,1.001227231623821,nan,1.0012291151317674,nan
C ^ z,3,-12.618166573351115,nan,-15.661500891123845,nan,-15.576014043549119,nan,1.1052578248823302,nan,1.1051802515603624,nan,1.003358132925365,nan,1.0031604750054182,nan
C e J,3,-14.92223314481696,nan,-15.227207978809346,nan,-15.270324733754757,nan,1.080056646636991,nan,1.0800438783980308,nan,1.000450925455432,nan,1.0005256248334067,nan
z i S,3,-12.558838224009907,nan,-18.59176054913415,nan,-18.536976979797554,nan,1.0806376859604265,nan,1.0806234211265595,nan,1.0006459113809585,nan,1.0007022447418832,nan
z u v,3,-11.90109291084156,nan,-21.480671673066745,nan,-21.28458008987046,nan,1.1595979127266038,nan,1.1593810834609706,nan,1.0016144753245866,nan,1.0015801129470614,nan
D Y p,3,-11.365763259398435,nan,-15.421499956536227,nan,-15.217204713960808,nan,1.1160926724535318,nan,1.115987549539221,nan,1.0012915196341072,nan,1.0012874071749036,nan
s R k,3,-11.003494286912195,nan,-13.642977366775273,nan,-13.644164884733598,nan,1.1177190013482043,nan,1.1176091624751239,nan,1.0005158197213375,nan,1.0005844150991339,nan
b R s,3,-11.384930935229768,nan,-12.439403202241836,nan,-12.452975363488157,nan,1.1060312000584263,nan,1.1059511421232628,nan,1.001548368547442,nan,1.0015203262361525,nan
T ^ z,3,-12.443477108233086,nan,-15.473284862552505,nan,-15.356893235888993,nan,1.1073775576675307,nan,1.1072945519191526,nan,1.0032295569047927,nan,1.003043890919146,nan
S c G,3,-14.333485394327433,nan,-15.04684549002568,nan,-14.980944178773305,nan,1.0173740271078986,nan,1.0175220396821147,nan,1.0002583645523835,nan,1.0003509978152938,nan
J e J,3,-15.10335494141901,nan,-15.848619213986536,nan,-15.875715975252705,nan,1.0846172838415131,nan,1.084592827654822,nan,1.0005795014760042,nan,1.000642208919679,nan
D ^ z,3,-10.47958445662734,nan,-8.540286027158844,nan,-8.556508406750911,nan,1.1841375782225152,nan,1.1838578527905008,nan,1.0149299747768594,nan,1.0136530427699184,nan
