word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.087291405816833,nan,-15.380881518670787,nan,-15.395203739611343,nan,1.1625786337751585,nan,1.1623551991185557,nan,1.0017357073046462,nan,1.0016901857220155,nan
g i T,3,-12.389444710770801,nan,-13.068437927562671,nan,-13.101404822553192,nan,1.1063649889121694,nan,1.1062851488160783,nan,1.0003857776634733,nan,1.0004661504019627,nan
z i T,3,-12.45175890343845,nan,-17.21414618724373,nan,-17.18874275910083,nan,1.0796369372464618,nan,1.0796252853043746,nan,1.0003857776634733,nan,1.0004661504019627,nan
y c g,3,-11.700046477210035,nan,-16.324318628934193,nan,-16.052618081506157,nan,1.1944002126770774,nan,1.1940954861686024,nan,1.0010284482549452,nan,1.0010488984836317,nan
l R z,3,-11.619604370757774,nan,-12.769305135820508,nan,-12.769870380043015,nan,1.0823465614006855,nan,1.0823279345557473,nan,1.000064004096262,nan,1.0001744158858352,nan
J Y p,3,-13.680326707229824,nan,-16.943470835651432,nan,-16.312666978619234,nan,1.0422909421647581,nan,1.0423745749592288,nan,1.001285925544911,nan,1.001282334159906,nan
C ^ z,3,-12.615792807748194,nan,-15.553737496761654,nan,-15.470700750665165,nan,1.1069688868938177,nan,1.1068872699543055,nan,1.0034071183320472,nan,1.003205715241334,nan
C e J,3,-14.918743782318572,nan,-15.115035249458746,nan,-15.161172878518366,nan,1.0796376933458587,nan,1.0796260375202498,nan,1.0005129093130474,nan,1.0005815464973593,nan
z i S,3,-12.560292585856736,nan,-18.310020628029328,nan,-18.274744121441415,nan,1.0803441962961629,nan,1.0803307300552245,nan,1.0006429627724556,nan,1.000699345761375,nan
z u v,3,-11.89807432019711,nan,-21.053219972669357,nan,-20.878444355702225,nan,1.1590861811956568,nan,1.158871594001993,nan,1.0017357073046462,nan,1.0016901857220155,nan
