word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.07928046833179,nan,-15.364125123743763,nan,-15.378533463125827,nan,1.1630639103002485,nan,1.1628386973131977,nan,1.0016764474955842,nan,1.0016363218629551,nan
g i T,3,-12.37966368335495,nan,-13.014489527339013,nan,-13.047461806918278,nan,1.1067751171315328,nan,1.1066940461725698,nan,1.0003869469882627,nan,1.0004674068101167,nan
z i T,3,-12.441534715478783,nan,-17.357051400086974,nan,-17.32109705196754,nan,1.0801640238323986,nan,1.080151033700552,nan,1.0003869469882627,nan,1.0004674068101167,nan
y c g,3,-11.698840009855092,nan,-16.275263506713564,nan,-16.003858523341854,nan,1.1954668863947333,nan,1.1951585556005169,nan,1.0010315358484798,nan,1.0010517316606868,nan
l R z,3,-11.625918532772733,nan,-12.814172397027942,nan,-12.814167555076066,nan,1.0819360776227809,nan,1.081918448856468,nan,1.0000641683778233,nan,1.0001748463572846,nan
J Y p,3,-13.683738078974757,nan,-16.951358311784343,nan,-16.320187662289836,nan,1.0415075994125071,nan,1.0415934807662952,nan,1.0011608409647879,nan,1.0011689150528384,nan
C ^ z,3,-12.613572122123076,nan,-15.568419131457441,nan,-15.485049056390123,nan,1.1057110561770878,nan,1.105632476180056,nan,1.003417386155879,nan,1.0032144500573814,nan
C e J,3,-14.917621127873703,nan,-15.1061780947906,nan,-15.152148573026217,nan,1.0801658426398228,nan,1.0801528431678349,nan,1.0005143153832483,nan,1.0005829980920804,nan
z i S,3,-12.55418021712347,nan,-18.470851558620282,nan,-18.425326203510387,nan,1.0810024089736343,nan,1.0809872616691614,nan,1.0006449116471043,nan,1.000701242891024,nan
z u v,3,-11.898224182394738,nan,-21.25710003660158,nan,-21.0715802116617,nan,1.158982481799653,nan,1.1587676529681217,nan,1.0016119563308736,nan,1.0015778628427283,nan
D Y p,3,-11.367150756923534,nan,-15.204951601497541,nan,-15.041509494386764,nan,1.115120937020715,nan,1.1150184887611785,nan,1.0012250093426112,nan,1.0012271087213673,nan
s R k,3,-11.00303918689885,nan,-13.656152058412882,nan,-13.65709817053285,nan,1.1186791112846877,nan,1.1185669855593487,nan,1.0005149609570223,nan,1.0005835287954765,nan
b R s,3,-11.38528327834862,nan,-12.419707171602582,nan,-12.433301347676622,nan,1.1067561774614725,nan,1.1066743801794228,nan,1.0016103423964386,nan,1.0015765360842384,nan
T ^ z,3,-12.435863027131326,nan,-15.448876702981261,nan,-15.332605108907545,nan,1.107698872784975,nan,1.1076152072321828,nan,1.0032890494002322,nan,1.0030980627203236,nan
S c G,3,-14.326860848829714,nan,-15.048938277981376,nan,-14.98301873130691,nan,1.0176658783806671,nan,1.0178128889383347,nan,1.0003224558235522,nan,1.0004089477898899,nan
J e J,3,-15.098742924475754,nan,-15.852396866249286,nan,-15.8775779952765,nan,1.0845903376702815,nan,1.0845660187354715,nan,1.0005784837610718,nan,1.0006411917606093,nan
D ^ z,3,-10.478106596673904,nan,-8.53298902317546,nan,-8.549258922123705,nan,1.1837488888157541,nan,1.183470659742576,nan,1.014903525786269,nan,1.013631116724048,nan
S Y p,3,-13.437552689025646,nan,-14.920276416723699,nan,-14.89286061561784,nan,1.0397762752701538,nan,1.039866585978959,nan,1.0011608409647879,nan,1.0011689150528384,nan
n W C,3,-13.046070677163922,nan,-13.979463300395578,nan,-13.982131145983635,nan,1.063198515119707,nan,1.0632290233965156,nan,1.0120636550308009,nan,1.0110570623721822,nan
l W C,3,-13.549124729766838,nan,-14.868607734062072,nan,-14.863535127240246,nan,1.074163568021278,nan,1.0741660237163109,nan,1.0000641683778233,nan,1.0001748463572846,nan
S c d,3,-13.285364100628057,nan,-19.05839518299384,nan,-18.707496388395533,nan,1.0793194318438428,nan,1.0793078072452946,nan,1,1,1.0001166526887557,1.0
g i J,3,-12.738494574948751,nan,-14.76854206464768,nan,-14.786896059203334,nan,1.1073555376139268,nan,1.1072729732277609,nan,1.000451438152973,nan,1.0005258658303435,nan
C u T,3,-14.275419547751962,nan,-15.024853355726947,nan,-15.062362017489818,nan,1.1565874755455192,nan,1.1563788316272368,nan,1.0018689526290545,nan,1.0018109028685418,nan
D i g,3,-10.421907252897528,nan,-13.94044428956061,nan,-13.939103664783632,nan,1.1922443582783269,nan,1.1919441499425136,nan,1.00495968673185,nan,1.0046129555639596,nan
