word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.306219133122042,nan,-inf,nan,-14.37808197372533,nan,1.0856485519630608,nan,1.0850620544774066,nan,1,1,1.0010824336482231,1.0
g i T,3,-12.19036503801943,nan,-10.131881297432466,nan,-12.255114166995604,nan,1.102631155537843,nan,1.1003562481091316,nan,1.0033003300330032,nan,1.0016306792622582,nan
z i T,3,-12.081165746054435,nan,-inf,nan,-16.45844901292611,nan,1.060731714197061,nan,1.0625728727942703,nan,1.0033003300330032,nan,1.0016306792622582,nan
y c g,3,-12.756172796202772,nan,-inf,nan,-13.387683269697451,nan,1.0819229752799089,nan,1.081508978154875,nan,1.0033003300330032,nan,1.0016306792622582,nan
l R z,3,-11.028877529060566,nan,-10.79259351847884,nan,-11.761003550828846,nan,1.087424234473297,nan,1.0861871141070398,nan,1,1,1.0010824336482231,1.0
J Y p,3,-12.534144693972427,nan,-inf,nan,-14.113265726010551,nan,1.0926095331206234,nan,1.0909120472821918,nan,1.0033003300330032,nan,1.0016306792622582,nan
C ^ z,3,-11.918235378575133,nan,-inf,nan,-11.9936258460976,nan,1.1502694174302117,nan,1.1427330031466316,nan,1.0066006600660067,nan,1.0021789248762933,nan
C e J,3,-13.722613311762398,nan,-inf,nan,-14.066402716031703,nan,1.0679304142991293,nan,1.0691837453868478,nan,1.002849002849003,nan,1.0016166216824112,nan
z i S,3,-11.97580523039661,nan,-inf,nan,-16.884116828351793,nan,1.0574313841640575,nan,1.059648896186083,nan,1,1,1.0010824336482231,1.0
z u v,3,-12.73398488122741,nan,-inf,nan,-15.405147111101392,nan,1.0658373529660659,nan,1.0669363455787957,nan,1.0033003300330032,nan,1.0016306792622582,nan
D Y p,3,-11.840997513412482,nan,-inf,nan,-13.376633433510866,nan,1.1121626057463216,nan,1.108544289095794,nan,1.0033003300330032,nan,1.0016306792622582,nan
s R k,3,-10.206518617020613,nan,-11.373790373701903,nan,-11.967192589029445,nan,1.1552192821344875,nan,1.1469572173668685,nan,1.0061493328820061,nan,1.0021648672964463,nan
b R s,3,-10.629375467840646,nan,-inf,nan,-11.541841062934196,nan,1.173500160501654,nan,1.1632858222544022,nan,1.002849002849003,nan,1.0016166216824112,nan
T ^ z,3,-12.28596015870045,nan,-inf,nan,-12.502940895558226,nan,1.13909623307267,nan,1.1326574363960018,nan,1.0066006600660067,nan,1.0021789248762933,nan
S c G,3,-12.977715066150008,nan,-inf,nan,-13.61082682101166,nan,1.0684635287765993,nan,1.0693196046371176,nan,1,1,1.0010824336482231,1.0
