word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.788151291782727,nan,-9.986773093954403,nan,-10.122145237616213,nan,1.148670751023621,nan,1.1479856810358147,nan,1.0075913934211753,nan,1.0058476890418258,nan
b i l,3,-9.875433801266345,nan,-9.347557166516877,nan,-9.462353581764509,nan,1.1841164610447585,nan,1.1830949508291744,nan,1.014739158727739,nan,1.0110223592667773,nan
b i s,3,-9.86658853475138,nan,-9.603814510193903,nan,-9.708435549823673,nan,1.1848446163845643,nan,1.1838161046753282,nan,1.0118265373685158,nan,1.0089244571688751,nan
b R s,3,-10.81372394197663,nan,-10.404065720653726,nan,-10.520059880236794,nan,1.1407855584984616,nan,1.1401662323744226,nan,1.0040676813022043,nan,1.0032866358117765,nan
b Y s,3,-10.666135192101567,nan,-10.313622306720829,nan,-10.426393086176201,nan,1.1553156733332401,nan,1.154561403026849,nan,1.003540435630408,nan,1.0029150838934375,nan
b ^ l,3,-10.05402401044744,nan,-11.183869977878045,nan,-11.244889728532014,nan,1.208958270278412,nan,1.207706049041387,nan,1.007809026600622,nan,1.0060093732754376,nan
C @ l,3,-11.655107093050967,nan,-14.174280650446368,nan,-14.02242734796326,nan,1.1190460402164593,nan,1.1186259706734791,nan,1.0019250240613788,nan,1.0017351108070385,nan
C i D,3,-11.774568792117686,nan,-14.33628982373879,nan,-14.495462832796605,nan,1.099637381305558,nan,1.0994083173899156,nan,1.003088445760078,nan,1.002582954798738,nan
C i n,3,-10.958675786559228,nan,-10.969908194568443,nan,-11.185324750072066,nan,1.1506082550919658,nan,1.1498890866206848,nan,1.0064865040125053,nan,1.0050305072462904,nan
C R J,3,-14.351878010256218,nan,-14.180171441002148,nan,-14.370770371367868,nan,1.036646284584504,nan,1.03700844508901,nan,1.0002343566908836,nan,1.000515714897,nan
C R g,3,-13.06303898528704,nan,-15.639635983002089,nan,-15.231498368233392,nan,1.0555783234194553,nan,1.05575844508901,nan,1.0002343566908836,nan,1.000515714897,nan
C R T,3,-14.611389205741302,nan,-13.575819759225334,nan,-13.862680727420752,nan,1.0376171583709117,nan,1.0379699835505485,nan,1.0004770751374854,nan,1.0006905400718251,nan
C ^ J,3,-13.58333281221206,nan,-inf,nan,-17.6801602037769,nan,1.10554715170426,nan,1.105269415602128,nan,1.0002343566908836,nan,1.000515714897,nan
C ^ n,3,-11.137265995740323,nan,-12.572606154748106,nan,-12.44775974279892,nan,1.1754500643256194,nan,1.1745001848328973,nan,1.0092149392151555,nan,1.0069842463655314,nan
C ^ S,3,-12.924087183327796,nan,-14.672253450199314,nan,-14.616394839153577,nan,1.1130714235489203,nan,1.1127213386790513,nan,1.0021761042636992,nan,1.0019143162956015,nan
C ^ C,3,-13.16838896014935,nan,-14.913459489159457,nan,-14.87642952107017,nan,1.1108869575295028,nan,1.1105578771405897,nan,1.0016906673704953,nan,1.001564665945951,nan
d i k,3,-9.562440496840907,nan,-11.474939819303525,nan,-11.543868318691326,nan,1.169376559330747,nan,1.1684872997968465,nan,1.0050552786000486,nan,1.0039946971385527,nan
d i s,3,-9.454031198333723,nan,-11.14426739890356,nan,-11.214234933987552,nan,1.160153258359873,nan,1.159352684412231,nan,1.0043271232602429,nan,1.0034702216140772,nan
d i t,3,-8.958786207274162,nan,-10.004555065473781,nan,-10.081411916597972,nan,1.1948619962239508,nan,1.193727684412231,nan,1.00772518151267,nan,1.0059177740616296,nan
d E p,3,-10.664321506218405,nan,-13.65049831079064,nan,-13.598754334414195,nan,1.1199953292539098,nan,1.1195751978518909,nan,1.0021426572408254,nan,1.0018967950406505,nan
d R s,3,-10.401166605558974,nan,-11.06653397634997,nan,-11.165894713582741,nan,1.1160942004737704,nan,1.1157028121113255,nan,1.00313025453867,nan,1.0026048563674266,nan
D i D,3,-10.559338833267116,nan,-15.038591108626589,nan,-14.95698770181293,nan,1.1445942878976847,nan,1.1439502052274417,nan,1.0019166623056601,nan,1.0017307304933007,nan
D i g,3,-10.900673619211215,nan,-13.833808072182713,nan,-13.810957495135181,nan,1.1445942878976847,nan,1.1439502052274417,nan,1.002644817645466,nan,1.0022552060177763,nan
D i C,3,-11.774568792117686,nan,-13.137594076513697,nan,-13.237541268921241,nan,1.131002054887976,nan,1.1304886667659033,nan,1.002887536092068,nan,1.0024300311926013,nan
d I J,3,-11.414708663949202,nan,-12.559184566089247,nan,-12.780898288175703,nan,1.1213187619650982,nan,1.120896057454327,nan,1.0077421325548745,nan,1.0059743307655358,nan
d I D,3,-9.784534853035925,nan,-12.713451857192949,nan,-12.768839571855576,nan,1.1402508008000496,nan,1.139646057454327,nan,1.010412035467496,nan,1.0078974076886127,nan
d Y p,3,-10.6580649686041,nan,-12.622681080874406,nan,-12.661429114102067,nan,1.1078087813279665,nan,1.107501828917598,nan,1.0040509577907673,nan,1.003277875184301,nan
d Y t,3,-9.758332864624354,nan,-10.64841244895247,nan,-10.720941819652264,nan,1.1653330531726267,nan,1.1644729827637519,nan,1.0081771713830001,nan,1.006249903156329,nan
d I T,3,-11.674219859434288,nan,-12.93566213732416,nan,-13.083738860444917,nan,1.122289635751506,nan,1.1218575959158654,nan,1.0074994141082727,nan,1.0057995055907107,nan
d I Z,3,-14.27690954487867,nan,-inf,nan,-16.73503560340981,nan,1.117677985266069,nan,1.1172902882235578,nan,1.0074994141082727,nan,1.0057995055907107,nan
f i k,3,-10.355857130564527,nan,-11.568826380580807,nan,-11.668309974591306,nan,1.1661154365727688,nan,1.1652562820262486,nan,1.0064614187453498,nan,1.0050173663050772,nan
f i s,3,-10.247447832057343,nan,-11.238153960180842,nan,-11.338676589887534,nan,1.1568921356018949,nan,1.1561216666416332,nan,1.005733263405544,nan,1.0044928907806017,nan
f R s,3,-11.194583239282597,nan,-11.600851747981002,nan,-11.680297291054924,nan,1.1128330777157922,nan,1.1124717943407276,nan,1.0035989679204371,nan,1.0029457460896016,nan
f R t,3,-10.699338248223036,nan,-10.855748173693575,nan,-10.941104924126504,nan,1.14754181557987,nan,1.1468467943407277,nan,1.0048125601534468,nan,1.0038198719637275,nan
f Y k,3,-11.155403787914718,nan,-10.806762816485357,nan,-10.94272121248615,nan,1.1365864935214447,nan,1.1360015803777694,nan,1.0055072684703787,nan,1.004326826233252,nan
f ^ l,3,-10.434883307753406,nan,-12.2648241896802,nan,-12.319184709549416,nan,1.1810057894957426,nan,1.180011611007692,nan,1.004293676237369,nan,1.003452700359126,nan
g e s,3,-10.76767548005365,nan,-11.5712392283015,nan,-11.614796490769777,nan,1.1355571606253265,nan,1.1349849118774253,nan,1.00313025453867,nan,1.0026048563674266,nan
g W d,3,-12.040884113742457,nan,-13.22399329761156,nan,-12.7840647926594,nan,1.1049988114975657,nan,1.1047112406624087,nan,1.0016990291262136,nan,1.001569046259689,nan
g W r,3,-11.933758372560062,nan,-15.90514389813836,nan,-15.120616978252436,nan,1.1091250250897988,nan,1.1087977791239472,nan,1.0002427184466018,nan,1.0005200952107378,nan
