word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-12.836834498856994,nan,-10.244379222900065,nan,-10.965329671835926,nan,1.1874096376246561,nan,1.1859323357812934,nan,1.0022408279815112,nan,1.0018720757979394,nan
b O r,3,-12.926258422252008,nan,-inf,nan,-13.649412095887204,nan,1.1753457315274929,nan,1.1740275738765316,nan,1.0009366219169529,nan,1.0010296158147884,nan
b O s,3,-12.713444720439377,nan,-10.618311526820008,nan,-11.229527555823022,nan,1.1613255163334921,nan,1.1601923100412677,nan,1.001588724949232,nan,1.0014508458063638,nan
b U n,3,-11.589802205070612,nan,-inf,nan,-12.456697481007252,nan,1.2039566248241564,nan,1.20227019028191,nan,1.0031220730565096,nan,1.00246286724804,nan
b u r,3,-10.774496218992548,nan,-12.887501715137416,nan,-12.476099088780469,nan,1.2056298401756351,nan,1.2039289302267167,nan,1.0062579903235078,nan,1.0045162340865794,nan
b U s,3,-11.466412426652994,nan,-inf,nan,-12.315430256886183,nan,1.1778725035329924,nan,1.1765301645418842,nan,1.0031220730565096,nan,1.00246286724804,nan
b W r,3,-11.65649787738807,nan,-inf,nan,-13.983444563076176,nan,1.1847119506970214,nan,1.1832754160466918,nan,1.0015610365282548,nan,1.0014391162242888,nan
C e D,3,-14.600544797441149,nan,-inf,nan,-16.81827991015697,nan,1.0740968327397653,nan,1.074096290489166,nan,1.0021854511395567,nan,1.0018486166337892,nan
C i D,3,-13.719028979743605,nan,-15.424783656817363,nan,-15.431364623838615,nan,1.0759700765736708,nan,1.075945858923198,nan,1.0034481245726492,nan,1.0026734822438277,nan
C O b,3,-14.690725749192058,nan,-15.440473540926794,nan,-15.34885865152025,nan,1.044331169415288,nan,1.0446960076980076,nan,1.0006382588217906,nan,1.0008307304010757,nan
C O g,3,-15.383872929752002,nan,-inf,nan,-15.205757807879575,nan,1.041396705770032,nan,1.0418002548022547,nan,1.000312207305651,nan,1.000620115405288,nan
C O v,3,-15.921015861835368,nan,-inf,nan,-14.407792631680534,nan,1.0417227572861716,nan,1.0421220051240052,nan,1.000312207305651,nan,1.000620115405288,nan
C u D,3,-14.985648982900397,nan,-16.29822981715684,nan,-15.927207220716067,nan,1.055052187095057,nan,1.0552923447431735,nan,1.0012488292226038,nan,1.0012343660195386,nan
C u S,3,-13.599354621780506,nan,-12.49156732738652,nan,-12.81237265010063,nan,1.0635295265146856,nan,1.0636578531086818,nan,1.0022269837710225,nan,1.0018662110069017,nan
C u T,3,-14.469835817623368,nan,-12.537376863417814,nan,-13.044253325200307,nan,1.056682444675755,nan,1.056901096351925,nan,1.0022269837710225,nan,1.0018662110069017,nan
D e C,3,-14.600544797441149,nan,-13.674356502312078,nan,-14.14008267220444,nan,1.0729258683934428,nan,1.0729350625301506,nan,1.0018870880443944,nan,1.0016497312200765,nan
D e D,3,-15.779199793782794,nan,-inf,nan,-17.301280112229886,nan,1.0644485289738144,nan,1.0645695541646423,nan,1.0015610365282548,nan,1.0014391162242888,nan
D e J,3,-14.968269577566467,nan,-13.083488170872549,nan,-13.845537154827678,nan,1.065426683522233,nan,1.0655348051298932,nan,1.002865242592813,nan,1.0022815762074397,nan
D e S,3,-14.392905432662904,nan,-12.260135434657665,nan,-12.982472737288512,nan,1.0729258683934428,nan,1.0729350625301506,nan,1.0015610365282548,nan,1.0014391162242888,nan
D i C,3,-13.719028979743603,nan,-14.085868690763885,nan,-14.544926855114138,nan,1.0747991122273484,nan,1.0747846309641826,nan,1.0029067752242788,nan,1.0022991705805522,nan
D i D,3,-14.89768397608525,nan,-17.35377885023369,nan,-17.418442222687805,nan,1.06632177280772,nan,1.0664191225986743,nan,1.0009504661274415,nan,1.001035480605826,nan
D i S,3,-13.51138961496536,nan,-15.562019381005637,nan,-15.689902013192256,nan,1.0747991122273484,nan,1.0747846309641826,nan,1.000624414611302,nan,1.0008248656100383,nan
D i T,3,-14.38187081080822,nan,-14.286073077054612,nan,-14.892163271110775,nan,1.0679520303884178,nan,1.0680278742074258,nan,1.0016025691597206,nan,1.0014567105974013,nan
d u r,3,-10.483572652616596,nan,-15.18240841194161,nan,-14.646545980524127,nan,1.1667253895064786,nan,1.1655146708536372,nan,1.0021992953500454,nan,1.0018544814248267,nan
D W C,3,-15.86765064129592,nan,-13.323541390331458,nan,-13.72253367390701,nan,1.032963333270121,nan,1.0334776026041332,nan,1.000652103032279,nan,1.0008365951921132,nan
