word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-11.045004109576336,nan,-10.364491609974142,nan,-10.447527295193657,nan,1.130808330031426,nan,1.130363074704194,nan,1.0055584873483794,nan,1.0044952465318189,nan
b i l,3,-10.09306309256409,nan,-10.605267713224043,nan,-10.666076267800173,nan,1.1547548547206141,nan,1.1540993033249793,nan,1.0068742080838973,nan,1.005429615526196,nan
b i s,3,-10.019500525387075,nan,-10.96124168697812,nan,-11.014346701539164,nan,1.1619837703832647,nan,1.161265427103481,nan,1.002273989025847,nan,1.0020232894921326,nan
b R s,3,-11.041820242452623,nan,-11.037534258580681,nan,-11.110733703509261,nan,1.1286369635926423,nan,1.1281860365661915,nan,1.0042624676703433,nan,1.0034926311210595,nan
b Y s,3,-10.831524833616262,nan,-10.660463966528717,nan,-10.735154267910929,nan,1.134093713794744,nan,1.1335990277450207,nan,1.0034031916598563,nan,1.0028532947288995,nan
b ^ l,3,-10.19605717406033,nan,-12.27241063694269,nan,-12.288875796837226,nan,1.1779965685443814,nan,1.1771546361236962,nan,1.0063499385946815,nan,1.0050966324666657,nan
C @ l,3,-11.884341936111655,nan,-13.93669612257221,nan,-13.952027914725774,nan,1.1194822028556184,nan,1.1191071646114858,nan,1.0019376100713577,nan,1.001755803174858,nan
C i D,3,-11.975938998231234,nan,-14.804086239488814,nan,-14.895273253019052,nan,1.083406821739768,nan,1.0833428503441063,nan,1.0043967447654956,nan,1.0036073990510406,nan
C i n,3,-11.173561063830222,nan,-11.64572619508893,nan,-11.78027430764823,nan,1.149343294905157,nan,1.1487065854146816,nan,1.0054920350174124,nan,1.004418429059151,nan
C R J,3,-14.799184151538919,nan,-15.25378413231961,nan,-15.147611201190964,nan,1.037135589976528,nan,1.03745129911192,nan,1.0004042037186742,nan,1.0006203611635034,nan
C R g,3,-13.170051948301893,nan,-15.447831810267312,nan,-15.380303611288712,nan,1.0599176272163966,nan,1.0600354467775008,nan,1.0006232617690576,nan,1.0007825671651256,nan
C R T,3,-14.62240277512058,nan,-14.939942592289478,nan,-14.815974103270904,nan,1.0369165319261446,nan,1.0372341438459047,nan,1.0006232617690576,nan,1.0007825671651256,nan
C ^ J,3,-13.879858515969609,nan,-19.351163598236862,nan,-18.30830309286549,nan,1.0937241105909177,nan,1.0935860224479264,nan,1.000202101859337,nan,1.0004676427762096,nan
C ^ n,3,-11.276555145326462,nan,-13.649617523846608,nan,-13.13934847277294,nan,1.1725850087289242,nan,1.1717619182133985,nan,1.0118121785296545,nan,1.0090645608621789,nan
C ^ S,3,-13.693860484446347,nan,-16.42364632054975,nan,-15.988358039008963,nan,1.0941622266916844,nan,1.0940203329799567,nan,1.0010783340608704,nan,1.001116466782698,nan
C ^ C,3,-13.618770033091277,nan,-15.888971200283928,nan,-15.470808849870192,nan,1.096352807195518,nan,1.0961918856401087,nan,1.0017355082120205,nan,1.001603084787564,nan
d i k,3,-9.831859448982117,nan,-11.729233451444463,nan,-11.771815802331252,nan,1.1556952754122418,nan,1.155025864144656,nan,1.002998987941182,nan,1.002547857954312,nan
d i s,3,-9.643299159097987,nan,-11.841011639085309,nan,-11.877284073568742,nan,1.1541618690595583,nan,1.1535057772825497,nan,1.0014655815884985,nan,1.0014124159429574,nan
d i t,3,-9.043581766994038,nan,-10.388313710463313,nan,-10.432638144579137,nan,1.2154981231668966,nan,1.214309251766806,nan,1.0032180459915654,nan,1.0027100639559339,nan
d E p,3,-10.92745298305837,nan,-14.345549796347814,nan,-14.27992535133284,nan,1.12783687333181,nan,1.1274149725977773,nan,1.0019036976892652,nan,1.0017368279462016,nan
d R s,3,-10.665618876163535,nan,-11.405779530619382,nan,-11.469449488982763,nan,1.120815062268936,nan,1.1204263867452602,nan,1.0040603658110063,nan,1.0033399127337657,nan
D i D,3,-10.436102044867432,nan,-15.134314128212484,nan,-15.09371671362258,nan,1.1257253135167438,nan,1.125324545529144,nan,1.0027799298907987,nan,1.00238565195269,nan
D i g,3,-10.607895277872542,nan,-13.739132535391912,nan,-13.741411153097848,nan,1.1355829257839947,nan,1.1350965324998281,nan,1.0025608718404153,nan,1.0022234459510677,nan
D i C,3,-11.975938998231236,nan,-13.760096882024705,nan,-13.829075623035227,nan,1.1154295851487264,nan,1.1151182480264297,nan,1.0016846396388819,nan,1.0015746219445796,nan
d I J,3,-11.74338235921509,nan,-12.855566287576725,nan,-12.972964051805183,nan,1.1096550551499917,nan,1.1093910855185158,nan,1.0077137830369025,nan,1.0061371983347378,nan
d I D,3,-9.942456922972955,nan,-13.408502034076148,nan,-13.417233676677817,nan,1.1225794801226094,nan,1.1222032462134126,nan,1.0077137830369025,nan,1.0061371983347378,nan
d Y p,3,-11.131699900481289,nan,-12.014449533045747,nan,-12.06969467005273,nan,1.091660640510468,nan,1.0915288458936876,nan,1.0038243515695766,nan,1.0031682191178153,nan
d Y t,3,-9.855606075223225,nan,-10.908954322543837,nan,-10.956461664860443,nan,1.187608066578376,nan,1.1866428524083457,nan,1.0057958740230266,nan,1.004628073132414,nan
d I T,3,-11.56660098279675,nan,-12.647085263204419,nan,-12.736637133689449,nan,1.1094359970996084,nan,1.1091739302525006,nan,1.0072756669361358,nan,1.0058127863314936,nan
d I Z,3,-15.332441478046814,nan,-inf,nan,-16.537663363145573,nan,1.1046167199911747,nan,1.1043965144001662,nan,1.0072756669361358,nan,1.0058127863314936,nan
f i k,3,-10.71453642381233,nan,-11.963802844827253,nan,-12.031340281958983,nan,1.1388481033304128,nan,1.1383127722226505,nan,1.003201089800519,nan,1.0027005763416057,nan
f i s,3,-10.5259761339282,nan,-12.075581032468099,nan,-12.136808553196472,nan,1.1373146969777292,nan,1.1367926853605441,nan,1.0016676834478355,nan,1.0015651343302512,nan
